EmployeeID,Age,MaritalStatus,DistanceFromHome,Department,JobRole,BusinessTravel,EducationField,MonthlyIncome,YearsAtCompany,YearsSinceLastPromotion,JobSatisfaction,Performance_Rating,Work_Life_Balance,Attrition,Attrition_Predicted,Probability,Risk
EMP_9202,34.0,Married,5.0,Manufacturing,IT Manager,Non-Travel,Medical,13974.5,13,9,3.0,2,1,1,0,48.18,Medium Risk
EMP_8168,22.0,Married,12.0,Finance,Sales Executive,Travel_Rarely,Life Sciences,12140.0,11,9,4.0,4,4,1,1,59.58,Medium Risk
EMP_6065,29.0,Married,6.0,Sales,Marketing Executive,Non-Travel,Marketing,15663.0,12,9,4.0,2,1,1,0,47.45,Medium Risk
EMP_1011,27.0,Married,20.0,Sales,Operations Manager,Travel_Rarely,Technical Degree,3347.0,16,2,2.0,3,1,0,0,44.12,Medium Risk
EMP_5306,53.0,Married,14.0,Sales,Sales Executive,Travel_Rarely,Marketing,9281.0,19,9,1.0,2,4,1,1,57.58,Medium Risk
EMP_4145,54.0,Unknown,26.0,Human Resources,Support Specialist,Travel_Frequently,Technical Degree,16130.0,9,9,2.0,1,1,1,1,57.85,Medium Risk
EMP_2155,31.0,Married,22.0,Customer Support,HR Manager,Non-Travel,Medical,12786.0,14,1,1.0,1,2,0,0,41.1,Medium Risk
EMP_8298,34.0,Divorced,13.0,Operations,Support Specialist,Travel_Frequently,Medical,7001.0,6,1,4.0,4,2,1,1,51.86,Medium Risk
EMP_6012,41.0,Single,13.0,Marketing,Paralegal,Non-Travel,Arts,20251.0,15,10,1.0,2,1,0,0,45.05,Medium Risk
EMP_4106,56.0,Divorced,10.0,Operations,Legal Counsel,Non-Travel,Life Sciences,11918.0,14,1,4.0,4,4,1,1,59.04,Medium Risk
EMP_1470,41.0,Married,2.0,Operations,Customer Service Rep,Travel_Frequently,Medical,19060.0,8,1,1.0,4,4,1,1,57.75,Medium Risk
EMP_4111,41.0,Married,4.0,Human Resources,Support Specialist,Non-Travel,Marketing,13923.0,14,1,4.0,1,4,1,1,59.8,Medium Risk
EMP_2469,32.0,Married,24.0,Human Resources,Support Specialist,Non-Travel,Medical,16275.0,7,5,2.0,2,3,1,1,56.77,Medium Risk
EMP_9764,55.0,Single,20.0,Operations,Software Engineer,Non-Travel,Medical,22965.0,4,0,3.0,3,1,0,0,44.66,Medium Risk
EMP_5890,33.0,Unknown,19.0,Manufacturing,Lab Technician,Travel_Rarely,Arts,14205.0,16,0,2.0,2,3,0,0,48.97,Medium Risk
EMP_8149,52.0,Married,16.0,Legal,Supply Chain Manager,Travel_Rarely,Life Sciences,15603.0,13,3,1.0,3,1,0,1,52.39,Medium Risk
EMP_1022,41.0,Single,14.0,Human Resources,Sales Representative,Non-Travel,Other,10158.0,14,1,3.0,1,2,1,1,53.76,Medium Risk
EMP_4954,44.0,Married,27.0,Unknown,Support Specialist,Non-Travel,Other,8506.0,16,10,2.0,1,4,1,1,52.31,Medium Risk
EMP_8966,59.0,Married,29.0,Finance,Sales Executive,Non-Travel,Other,5277.0,13,2,4.0,2,3,1,1,50.74,Medium Risk
EMP_9950,26.0,Single,5.0,Manufacturing,Sales Executive,Non-Travel,Life Sciences,5645.0,20,3,2.0,1,2,1,1,57.32,Medium Risk
EMP_1513,50.0,Married,17.0,Operations,Paralegal,Travel_Rarely,Life Sciences,13542.0,9,5,2.0,4,2,1,1,58.75,Medium Risk
EMP_3670,39.0,Married,18.0,Manufacturing,Finance Analyst,Travel_Rarely,Medical,14092.0,18,0,3.0,1,4,1,0,47.7,Medium Risk
EMP_5277,23.0,Unknown,16.0,Manufacturing,Software Engineer,Travel_Rarely,Other,14712.0,13,4,1.0,4,4,1,0,44.7,Medium Risk
EMP_6554,46.0,Divorced,13.0,Manufacturing,Production Technician,Travel_Rarely,Marketing,16844.0,13,0,3.0,2,2,1,0,44.02,Medium Risk
EMP_8042,48.0,Married,8.0,Legal,Lab Technician,Non-Travel,MBA,13974.5,8,6,3.0,1,2,0,0,49.32,Medium Risk
EMP_8284,35.0,Married,17.0,Unknown,HR Manager,Travel_Frequently,Life Sciences,6726.0,2,2,4.0,1,4,1,0,44.85,Medium Risk
EMP_5054,31.0,Unknown,18.0,Legal,Marketing Manager,Non-Travel,Other,15111.0,8,5,2.0,2,4,1,1,53.0,Medium Risk
EMP_1600,58.0,Married,15.0,Manufacturing,Accountant,Travel_Rarely,MBA,9535.0,9,4,2.0,1,2,0,1,51.21,Medium Risk
EMP_4525,41.0,Married,18.0,IT,Finance Analyst,Travel_Frequently,MBA,10987.0,2,1,4.0,1,4,1,1,57.45,Medium Risk
EMP_5562,38.0,Single,28.0,Human Resources,Manufacturing Director,Non-Travel,Medical,7448.0,13,0,2.0,2,3,0,0,48.34,Medium Risk
EMP_8960,25.0,Single,29.0,IT,Research Scientist,Non-Travel,Marketing,19200.0,5,3,2.0,1,4,0,0,47.71,Medium Risk
EMP_8853,52.0,Divorced,18.0,Unknown,Sales Representative,Travel_Rarely,Life Sciences,23228.0,13,2,3.0,3,3,1,0,44.28,Medium Risk
EMP_1448,41.0,Single,16.0,Finance,Accountant,Travel_Frequently,Marketing,19933.0,16,8,2.0,3,4,0,0,45.76,Medium Risk
EMP_6409,28.0,Married,4.0,Operations,Paralegal,Travel_Rarely,MBA,4485.0,20,4,1.0,3,4,1,0,42.91,Medium Risk
EMP_9295,26.0,Married,7.0,Operations,Sales Representative,Non-Travel,Medical,14667.0,5,0,3.0,3,2,0,1,52.11,Medium Risk
EMP_3635,42.0,Married,26.0,Operations,HR Manager,Travel_Frequently,Life Sciences,11695.0,12,5,1.0,1,1,1,1,50.46,Medium Risk
EMP_3237,49.0,Single,4.0,Sales,HR Manager,Travel_Rarely,MBA,9223.0,11,10,3.0,2,2,0,0,43.33,Medium Risk
EMP_9809,58.0,Single,3.0,Unknown,HR Manager,Non-Travel,Arts,15622.0,9,6,3.0,4,4,0,0,47.76,Medium Risk
EMP_7706,41.0,Unknown,8.0,Sales,Sales Representative,Non-Travel,Medical,20342.0,8,6,2.0,2,1,1,0,45.11,Medium Risk
EMP_1021,59.0,Single,14.0,IT,Customer Service Rep,Travel_Frequently,Life Sciences,11165.0,7,0,3.0,3,3,0,0,44.38,Medium Risk
EMP_5378,48.0,Married,24.0,Legal,Accountant,Travel_Rarely,Technical Degree,5325.0,10,9,4.0,1,2,0,0,44.17,Medium Risk
EMP_5792,45.0,Single,10.0,Marketing,Customer Service Rep,Travel_Frequently,Other,15312.0,4,3,3.0,3,2,1,1,52.87,Medium Risk
EMP_2758,57.0,Married,10.0,Customer Support,Legal Counsel,Travel_Rarely,Technical Degree,12770.0,6,5,2.0,2,2,0,0,43.99,Medium Risk
EMP_5268,31.0,Married,10.0,IT,Supply Chain Manager,Non-Travel,Marketing,24334.0,3,0,2.0,4,2,1,1,55.49,Medium Risk
EMP_2969,24.0,Unknown,13.0,Human Resources,Software Engineer,Non-Travel,Technical Degree,24052.0,4,1,3.0,2,4,1,0,44.26,Medium Risk
EMP_1852,30.0,Married,30.0,Customer Support,Marketing Manager,Travel_Rarely,Other,5376.0,15,0,1.0,4,3,0,1,54.94,Medium Risk
EMP_7680,32.0,Divorced,20.0,Marketing,Production Technician,Travel_Frequently,Medical,10660.0,9,5,3.0,3,3,1,0,47.08,Medium Risk
EMP_7969,26.0,Divorced,16.0,IT,Support Specialist,Non-Travel,Medical,24643.0,5,0,1.0,4,4,0,0,41.04,Medium Risk
EMP_7962,54.0,Divorced,21.0,Customer Support,Accountant,Non-Travel,Life Sciences,12298.0,7,6,3.0,2,1,1,1,59.57,Medium Risk
EMP_7727,31.0,Married,10.0,Customer Support,Sales Executive,Non-Travel,MBA,13974.5,11,3,4.0,3,4,0,0,44.67,Medium Risk
EMP_6545,56.0,Married,30.0,Customer Support,Production Technician,Travel_Frequently,MBA,17411.0,16,2,4.0,4,1,0,0,42.69,Medium Risk
EMP_8146,28.0,Unknown,17.0,IT,Support Specialist,Travel_Frequently,Medical,9688.0,11,5,3.0,1,4,1,0,45.19,Medium Risk
EMP_4473,25.0,Single,6.0,Operations,Support Specialist,Travel_Rarely,Medical,4339.0,1,0,3.0,4,2,1,0,41.76,Medium Risk
EMP_7963,50.0,Married,28.0,Legal,Finance Analyst,Travel_Frequently,Other,10680.0,13,3,3.0,1,2,0,0,45.66,Medium Risk
EMP_1708,59.0,Divorced,19.0,Manufacturing,HR Manager,Non-Travel,Life Sciences,22792.0,11,2,3.0,3,2,1,0,43.92,Medium Risk
EMP_5785,26.0,Divorced,5.0,Legal,HR Manager,Travel_Rarely,Arts,16042.0,11,2,3.0,2,2,0,0,40.24,Medium Risk
EMP_1975,52.0,Single,28.0,Finance,Accountant,Non-Travel,Other,24607.0,19,5,2.0,4,3,0,1,50.96,Medium Risk
EMP_8735,55.0,Single,22.0,Manufacturing,Sales Representative,Travel_Rarely,Marketing,9699.0,20,5,3.0,2,4,1,0,43.18,Medium Risk
EMP_2724,49.0,Married,26.0,Human Resources,Recruiter,Non-Travel,Other,23901.0,14,4,2.0,3,3,0,0,49.68,Medium Risk
EMP_5962,41.0,Single,12.0,Unknown,Recruiter,Travel_Frequently,Marketing,3794.0,14,3,1.0,3,3,0,0,42.37,Medium Risk
EMP_8977,35.0,Single,3.0,Sales,Research Scientist,Non-Travel,Technical Degree,16919.0,13,4,1.0,4,1,1,0,46.94,Medium Risk
EMP_7017,59.0,Married,16.0,Customer Support,Supply Chain Manager,Non-Travel,Life Sciences,18886.0,3,0,3.0,2,3,1,0,47.7,Medium Risk
EMP_7729,41.0,Unknown,30.0,Human Resources,Recruiter,Travel_Frequently,Marketing,13016.0,8,4,3.0,4,2,0,0,43.21,Medium Risk
EMP_5709,49.0,Divorced,26.0,Operations,Production Technician,Travel_Rarely,MBA,4871.0,4,4,4.0,3,2,1,1,54.31,Medium Risk
EMP_4994,55.0,Married,21.0,Manufacturing,Marketing Manager,Travel_Frequently,Technical Degree,5917.0,8,8,2.0,3,2,0,0,46.35,Medium Risk
EMP_7867,53.0,Married,26.0,Marketing,Supply Chain Manager,Travel_Frequently,Arts,24589.0,12,5,2.0,1,1,1,0,42.17,Medium Risk
EMP_2533,39.0,Married,19.0,Unknown,Customer Service Rep,Travel_Rarely,Medical,15497.0,8,6,3.0,3,1,1,1,54.42,Medium Risk
EMP_5487,32.0,Married,22.0,Human Resources,Customer Service Rep,Travel_Rarely,Life Sciences,5106.0,6,2,3.0,2,2,0,0,44.25,Medium Risk
EMP_5867,39.0,Single,9.0,Finance,Production Technician,Travel_Rarely,Life Sciences,10024.0,6,4,3.0,3,2,1,1,59.96,Medium Risk
EMP_3346,36.0,Married,30.0,Manufacturing,Legal Counsel,Travel_Rarely,Other,13863.0,12,1,4.0,3,3,1,0,47.62,Medium Risk
EMP_7764,57.0,Married,9.0,Finance,Legal Counsel,Travel_Frequently,Medical,19432.0,15,4,2.0,2,1,1,0,42.39,Medium Risk
EMP_7354,32.0,Single,6.0,Sales,Marketing Manager,Travel_Rarely,Technical Degree,22341.0,5,2,3.0,2,3,1,0,44.93,Medium Risk
EMP_5564,59.0,Married,10.0,IT,Lab Technician,Travel_Frequently,Life Sciences,18409.0,17,10,4.0,2,1,0,1,50.35,Medium Risk
EMP_3686,55.0,Married,3.0,Marketing,Supply Chain Manager,Travel_Rarely,Life Sciences,14505.0,19,5,1.0,4,1,0,1,54.42,Medium Risk
EMP_3128,54.0,Divorced,7.0,Legal,Marketing Manager,Travel_Rarely,Technical Degree,11922.0,15,6,1.0,1,4,1,0,40.64,Medium Risk
EMP_9412,54.0,Single,20.0,Sales,Manufacturing Director,Travel_Rarely,Medical,22370.0,12,2,3.0,3,1,0,0,47.37,Medium Risk
EMP_9329,34.0,Divorced,12.0,Human Resources,Marketing Manager,Travel_Frequently,Life Sciences,20621.0,2,2,4.0,2,1,0,1,56.48,Medium Risk
EMP_5849,45.0,Divorced,4.0,Marketing,Research Scientist,Travel_Rarely,Life Sciences,9381.0,12,9,4.0,1,1,0,0,43.71,Medium Risk
EMP_1186,27.0,Married,27.0,Human Resources,Support Specialist,Travel_Rarely,Life Sciences,3434.0,10,9,3.0,1,3,1,1,59.95,Medium Risk
EMP_2174,41.0,Single,9.0,Finance,Customer Service Rep,Travel_Frequently,Life Sciences,14291.0,15,0,1.0,1,3,1,1,58.75,Medium Risk
EMP_4521,58.0,Married,4.0,Finance,HR Manager,Travel_Frequently,MBA,20391.0,2,2,1.0,4,4,1,1,50.97,Medium Risk
EMP_8039,55.0,Single,24.0,Finance,Support Specialist,Travel_Frequently,Arts,4382.0,7,5,1.0,2,2,0,0,45.62,Medium Risk
EMP_8522,53.0,Single,28.0,Sales,Lab Technician,Travel_Frequently,Medical,22711.0,19,2,1.0,2,4,0,0,47.62,Medium Risk
EMP_6071,37.0,Married,27.0,Human Resources,IT Manager,Travel_Frequently,MBA,21049.0,3,0,2.0,4,1,0,0,46.51,Medium Risk
EMP_4420,41.0,Single,14.0,Marketing,Operations Manager,Travel_Rarely,Life Sciences,8963.0,15,5,1.0,1,2,1,1,55.3,Medium Risk
EMP_6057,58.0,Single,24.0,Manufacturing,Supply Chain Manager,Travel_Rarely,Life Sciences,17720.0,7,7,1.0,2,1,0,0,49.74,Medium Risk
EMP_5704,58.0,Married,9.0,Marketing,Software Engineer,Travel_Rarely,MBA,13974.5,10,3,4.0,4,2,0,1,51.49,Medium Risk
EMP_3251,41.0,Single,26.0,Unknown,Production Technician,Travel_Frequently,Technical Degree,6289.0,10,0,3.0,1,1,1,0,41.12,Medium Risk
EMP_4504,43.0,Single,15.0,IT,Legal Counsel,Non-Travel,Other,6961.0,13,2,1.0,4,3,1,1,59.19,Medium Risk
EMP_7054,51.0,Divorced,15.0,Legal,Paralegal,Travel_Rarely,Life Sciences,18433.0,15,1,2.0,1,4,1,0,47.5,Medium Risk
EMP_6717,52.0,Divorced,28.0,Human Resources,HR Manager,Travel_Frequently,Marketing,7622.0,7,0,2.0,4,2,0,0,41.35,Medium Risk
EMP_3253,50.0,Divorced,6.0,Human Resources,Customer Service Rep,Non-Travel,Medical,17895.0,20,7,2.0,2,2,1,0,44.74,Medium Risk
EMP_2421,52.0,Divorced,29.0,Finance,Operations Manager,Travel_Rarely,MBA,19120.0,3,1,3.0,2,3,0,0,43.23,Medium Risk
EMP_1106,46.0,Unknown,27.0,IT,Marketing Manager,Travel_Rarely,Arts,14651.0,2,2,3.0,3,4,1,1,52.51,Medium Risk
EMP_7037,40.0,Married,14.0,Legal,Software Engineer,Travel_Rarely,Other,7074.0,3,0,1.0,2,2,0,0,48.58,Medium Risk
EMP_6054,31.0,Divorced,24.0,Finance,Research Scientist,Travel_Frequently,Life Sciences,100000.0,9,3,4.0,1,2,1,0,49.97,Medium Risk
EMP_1522,51.0,Single,29.0,IT,Software Engineer,Travel_Rarely,Life Sciences,4314.0,18,5,4.0,4,4,1,1,58.31,Medium Risk
EMP_3854,44.0,Single,26.0,Sales,IT Manager,Travel_Rarely,Life Sciences,10796.0,19,5,1.0,1,1,0,0,47.74,Medium Risk
EMP_7870,25.0,Married,14.0,Marketing,Recruiter,Travel_Rarely,Medical,13052.0,3,0,1.0,1,1,0,0,47.78,Medium Risk
EMP_5253,41.0,Single,25.0,Unknown,Operations Manager,Non-Travel,Marketing,17320.0,9,8,3.0,3,1,1,0,46.29,Medium Risk
EMP_2922,32.0,Married,10.0,Manufacturing,Paralegal,Travel_Frequently,Life Sciences,13440.0,15,4,3.0,1,4,1,1,59.43,Medium Risk
EMP_2971,35.0,Single,19.0,Legal,Marketing Executive,Non-Travel,Medical,13974.5,3,0,2.0,1,1,0,0,46.0,Medium Risk
EMP_4444,26.0,Single,16.0,Human Resources,HR Manager,Travel_Frequently,Other,10356.0,17,7,3.0,2,3,1,1,50.78,Medium Risk
EMP_5157,32.0,Single,9.0,IT,Legal Counsel,Travel_Rarely,Medical,50000.0,1,1,1.0,1,4,0,1,50.83,Medium Risk
EMP_4067,51.0,Married,30.0,Unknown,Accountant,Non-Travel,Arts,5345.0,19,1,2.0,3,4,0,0,47.87,Medium Risk
EMP_6987,37.0,Single,26.0,Customer Support,Marketing Manager,Travel_Frequently,Medical,7974.0,18,4,2.0,1,3,1,1,52.9,Medium Risk
EMP_4920,27.0,Married,20.0,Manufacturing,Research Scientist,Travel_Frequently,Arts,20688.0,16,8,2.0,3,4,1,0,47.58,Medium Risk
EMP_8308,56.0,Unknown,16.0,Manufacturing,Manufacturing Director,Travel_Frequently,Other,7390.0,1,1,3.0,3,3,0,1,54.59,Medium Risk
EMP_4175,44.0,Single,10.0,Human Resources,Sales Representative,Non-Travel,Technical Degree,5305.0,16,3,2.0,4,1,0,0,49.79,Medium Risk
EMP_9825,33.0,Married,10.0,Customer Support,Sales Executive,Non-Travel,Marketing,20462.0,3,1,2.0,3,3,0,0,47.27,Medium Risk
EMP_4255,57.0,Married,17.0,Sales,Marketing Executive,Non-Travel,Technical Degree,7002.0,9,7,3.0,4,3,1,1,57.72,Medium Risk
EMP_6468,30.0,Divorced,5.0,Customer Support,Paralegal,Non-Travel,Marketing,16483.0,5,2,1.0,1,4,1,1,59.97,Medium Risk
EMP_8656,33.0,Married,18.0,IT,Recruiter,Non-Travel,MBA,20264.0,6,3,1.0,4,2,1,0,44.74,Medium Risk
EMP_6831,26.0,Single,11.0,Manufacturing,Legal Counsel,Travel_Rarely,Arts,13974.5,9,9,2.0,1,2,1,1,59.69,Medium Risk
EMP_9902,44.0,Unknown,13.0,Sales,IT Manager,Travel_Rarely,Other,20678.0,13,5,1.0,4,2,0,1,52.47,Medium Risk
EMP_9803,22.0,Single,15.0,Marketing,Sales Representative,Travel_Frequently,Life Sciences,8080.0,7,1,1.0,4,2,1,0,44.33,Medium Risk
EMP_6032,55.0,Single,21.0,Marketing,Sales Representative,Travel_Rarely,Arts,6998.0,20,7,2.0,3,3,1,1,55.38,Medium Risk
EMP_9916,57.0,Married,20.0,Sales,Marketing Manager,Travel_Frequently,Medical,24688.0,18,1,2.0,4,4,0,0,49.26,Medium Risk
EMP_2341,46.0,Married,16.0,Customer Support,Production Technician,Travel_Frequently,MBA,13974.5,9,5,2.0,2,2,1,0,44.9,Medium Risk
EMP_6522,58.0,Married,28.0,Sales,Recruiter,Non-Travel,Medical,21111.0,14,5,3.0,4,2,0,1,50.76,Medium Risk
EMP_5888,30.0,Single,14.0,Manufacturing,Accountant,Non-Travel,Arts,23772.0,3,2,2.0,2,3,0,0,42.14,Medium Risk
EMP_7234,37.0,Single,26.0,Operations,Sales Executive,Travel_Rarely,MBA,8997.0,8,2,2.0,3,2,1,0,42.56,Medium Risk
EMP_6438,42.0,Married,2.0,Finance,Legal Counsel,Travel_Rarely,Life Sciences,13974.5,20,1,4.0,3,4,1,0,44.94,Medium Risk
EMP_3473,35.0,Married,14.0,Manufacturing,Accountant,Travel_Rarely,Other,24514.0,6,3,1.0,3,1,0,0,40.07,Medium Risk
EMP_2419,25.0,Married,9.0,Sales,Marketing Executive,Non-Travel,Medical,6407.0,20,5,1.0,4,4,0,0,44.61,Medium Risk
EMP_6131,41.0,Married,30.0,Manufacturing,Legal Counsel,Non-Travel,Marketing,23135.0,19,1,2.0,3,2,0,0,41.06,Medium Risk
EMP_1881,38.0,Married,21.0,Finance,Supply Chain Manager,Non-Travel,Medical,3986.0,5,3,2.0,2,1,0,0,45.43,Medium Risk
EMP_5329,35.0,Divorced,26.0,Finance,Production Technician,Travel_Frequently,Life Sciences,9425.0,6,4,4.0,4,4,0,1,54.8,Medium Risk
EMP_6800,46.0,Divorced,7.0,Sales,Lab Technician,Travel_Frequently,MBA,11381.0,2,2,1.0,1,1,0,1,51.92,Medium Risk
EMP_4012,49.0,Single,12.0,Operations,IT Manager,Non-Travel,Medical,12522.0,18,5,2.0,4,1,0,0,48.6,Medium Risk
EMP_9701,40.0,Unknown,4.0,Sales,Staff,Non-Travel,Medical,4585.0,10,8,4.0,4,4,0,0,44.59,Medium Risk
EMP_1376,25.0,Unknown,15.0,Marketing,Paralegal,Travel_Rarely,Marketing,16016.0,6,5,1.0,4,2,0,0,40.75,Medium Risk
EMP_2300,59.0,Unknown,22.0,Legal,Sales Executive,Non-Travel,MBA,18588.0,15,6,4.0,3,2,1,0,41.94,Medium Risk
EMP_1491,36.0,Divorced,22.0,Marketing,Customer Service Rep,Travel_Rarely,Other,16373.0,15,6,4.0,2,1,1,0,45.07,Medium Risk
EMP_7975,47.0,Married,9.0,Operations,Operations Manager,Non-Travel,Life Sciences,15553.0,4,1,2.0,2,3,0,0,42.68,Medium Risk
EMP_5106,54.0,Married,5.0,Human Resources,Lab Technician,Travel_Frequently,Medical,17160.0,9,9,1.0,2,3,1,1,53.14,Medium Risk
EMP_3185,37.0,Married,19.0,Unknown,Legal Counsel,Travel_Rarely,Marketing,21777.0,1,1,1.0,2,3,1,1,56.52,Medium Risk
EMP_6145,43.0,Unknown,29.0,Legal,Marketing Executive,Travel_Rarely,Life Sciences,7517.0,4,2,4.0,2,2,1,1,59.21,Medium Risk
EMP_4848,30.0,Unknown,4.0,IT,Recruiter,Non-Travel,Medical,6503.0,8,4,2.0,2,1,1,1,50.59,Medium Risk
EMP_1879,55.0,Divorced,17.0,Unknown,Lab Technician,Travel_Rarely,Marketing,19599.0,3,3,4.0,4,3,0,0,49.39,Medium Risk
EMP_3310,45.0,Married,19.0,Marketing,Production Technician,Travel_Frequently,Technical Degree,3296.0,13,7,3.0,3,1,1,1,56.28,Medium Risk
EMP_7374,56.0,Married,21.0,Marketing,Recruiter,Travel_Rarely,Technical Degree,14032.0,2,2,2.0,2,3,1,1,56.06,Medium Risk
EMP_1316,47.0,Single,1.0,Legal,Lab Technician,Travel_Rarely,MBA,13974.5,5,2,2.0,3,1,0,1,54.81,Medium Risk
EMP_6011,39.0,Married,2.0,Operations,Sales Representative,Travel_Rarely,Medical,13974.5,2,2,4.0,1,3,0,0,45.81,Medium Risk
EMP_5917,56.0,Unknown,6.0,Finance,HR Manager,Travel_Frequently,Arts,20596.0,9,8,1.0,1,3,0,0,46.69,Medium Risk
EMP_9332,39.0,Single,27.0,Marketing,Recruiter,Travel_Frequently,Life Sciences,18631.0,2,1,4.0,1,2,0,0,43.63,Medium Risk
EMP_7257,48.0,Married,8.0,Human Resources,Sales Representative,Non-Travel,Medical,3469.0,2,2,4.0,2,4,1,0,46.7,Medium Risk
EMP_8531,43.0,Single,5.0,Sales,Operations Manager,Travel_Frequently,Life Sciences,22249.0,12,3,4.0,4,4,0,0,43.86,Medium Risk
EMP_9970,30.0,Divorced,30.0,Unknown,Sales Representative,Travel_Rarely,Life Sciences,21994.0,1,1,2.0,4,1,0,0,45.94,Medium Risk
EMP_1940,55.0,Unknown,4.0,Unknown,Software Engineer,Travel_Rarely,Life Sciences,4972.0,13,7,2.0,3,1,1,0,46.46,Medium Risk
EMP_6960,41.0,Married,15.0,Unknown,Paralegal,Non-Travel,Other,4792.0,5,1,2.0,2,3,1,0,40.25,Medium Risk
EMP_2412,32.0,Married,6.0,Finance,Sales Executive,Travel_Frequently,MBA,10337.0,12,5,2.0,4,1,1,1,59.31,Medium Risk
EMP_3614,40.0,Married,14.0,IT,Supply Chain Manager,Travel_Frequently,Arts,16061.0,6,4,4.0,3,3,0,1,55.87,Medium Risk
EMP_4530,48.0,Single,7.0,Marketing,Staff,Travel_Rarely,Medical,11180.0,6,1,3.0,3,3,0,0,40.05,Medium Risk
EMP_3863,44.0,Single,1.0,Manufacturing,Accountant,Travel_Frequently,Marketing,3453.0,13,8,4.0,1,1,1,0,45.3,Medium Risk
EMP_4634,56.0,Married,16.0,Sales,Paralegal,Travel_Rarely,Life Sciences,18540.0,13,0,1.0,2,3,0,0,48.21,Medium Risk
EMP_6649,23.0,Unknown,9.0,Customer Support,HR Manager,Travel_Rarely,Life Sciences,12973.0,11,6,4.0,2,2,1,0,42.62,Medium Risk
EMP_1044,48.0,Married,11.0,Manufacturing,Lab Technician,Travel_Frequently,Technical Degree,19538.0,19,9,4.0,3,2,0,0,48.87,Medium Risk
EMP_2442,35.0,Divorced,25.0,Legal,Production Technician,Travel_Rarely,Life Sciences,8524.0,19,2,4.0,4,4,0,0,41.15,Medium Risk
EMP_9733,47.0,Married,6.0,Operations,Finance Analyst,Travel_Frequently,Life Sciences,11543.0,3,2,2.0,2,2,1,1,59.06,Medium Risk
EMP_1979,37.0,Married,6.0,Human Resources,Supply Chain Manager,Non-Travel,Marketing,19381.0,3,2,1.0,4,2,0,0,48.42,Medium Risk
EMP_9253,36.0,Single,29.0,Unknown,Operations Manager,Non-Travel,MBA,16076.0,16,2,4.0,1,4,1,1,58.3,Medium Risk
EMP_1703,59.0,Single,5.0,IT,Customer Service Rep,Travel_Frequently,Other,7117.0,2,0,1.0,4,1,1,1,56.63,Medium Risk
EMP_2426,39.0,Single,6.0,Operations,Lab Technician,Travel_Frequently,Arts,21070.0,9,2,3.0,4,3,0,0,43.68,Medium Risk
EMP_4191,24.0,Single,25.0,Marketing,Manufacturing Director,Travel_Rarely,Medical,10732.0,1,0,1.0,1,3,1,1,56.79,Medium Risk
EMP_7837,22.0,Unknown,21.0,Marketing,Recruiter,Travel_Rarely,Other,13974.5,15,0,1.0,3,2,0,0,40.41,Medium Risk
EMP_1973,35.0,Single,1.0,Sales,Customer Service Rep,Non-Travel,Other,9625.0,10,3,2.0,2,3,1,1,55.25,Medium Risk
EMP_6049,37.0,Married,16.0,Legal,Lab Technician,Travel_Frequently,Medical,10183.0,9,3,1.0,3,4,0,0,40.18,Medium Risk
EMP_4695,51.0,Unknown,28.0,Human Resources,Lab Technician,Non-Travel,Other,4621.0,16,4,1.0,3,2,0,1,52.78,Medium Risk
EMP_9224,40.0,Married,13.0,Legal,Sales Executive,Non-Travel,Technical Degree,12423.0,6,0,1.0,2,1,0,0,45.12,Medium Risk
EMP_8485,47.0,Single,2.0,Sales,Marketing Executive,Non-Travel,Other,16395.0,12,10,2.0,3,3,1,1,56.73,Medium Risk
EMP_3344,34.0,Single,4.0,IT,Research Scientist,Travel_Rarely,Other,4360.0,9,6,3.0,3,4,1,0,44.19,Medium Risk
EMP_5506,53.0,Married,22.0,Operations,Finance Analyst,Non-Travel,Medical,15414.0,20,6,2.0,3,4,1,0,46.84,Medium Risk
EMP_3934,44.0,Married,24.0,Legal,Finance Analyst,Travel_Frequently,Medical,23563.0,13,2,4.0,3,1,0,0,42.33,Medium Risk
EMP_5558,33.0,Married,27.0,Sales,Recruiter,Travel_Frequently,Marketing,15271.0,5,3,3.0,4,2,0,0,41.93,Medium Risk
EMP_8041,43.0,Divorced,7.0,Customer Support,Production Technician,Travel_Rarely,Life Sciences,14129.0,9,2,3.0,4,1,0,0,45.69,Medium Risk
EMP_3075,53.0,Divorced,25.0,Human Resources,Marketing Manager,Non-Travel,Life Sciences,12127.0,6,6,1.0,3,2,0,1,53.54,Medium Risk
EMP_4647,42.0,Married,10.0,Research & Development,Accountant,Travel_Rarely,Medical,23078.0,9,3,3.0,1,3,1,0,41.62,Medium Risk
EMP_3313,22.0,Married,17.0,Human Resources,Support Specialist,Non-Travel,Medical,6642.0,3,0,3.0,4,4,0,1,51.6,Medium Risk
EMP_6279,45.0,Married,23.0,Research & Development,Sales Representative,Travel_Frequently,Arts,4427.0,8,5,1.0,4,4,0,1,51.41,Medium Risk
EMP_9218,41.0,Married,27.0,Marketing,Manufacturing Director,Travel_Rarely,Marketing,3203.0,11,4,3.0,3,4,1,1,56.09,Medium Risk
EMP_4803,26.0,Married,23.0,Human Resources,Production Technician,Travel_Frequently,Medical,10506.0,4,3,3.0,3,2,0,0,41.41,Medium Risk
EMP_5184,41.0,Married,26.0,Customer Support,IT Manager,Travel_Frequently,Other,14220.0,2,1,4.0,2,3,0,0,40.25,Medium Risk
