EmployeeID,Age,Department,JobRole,MonthlyIncome,YearsAtCompany,YearsSinceLastPromotion,JobSatisfaction,Performance_Rating,Work_Life_Balance,Probability,Risk
EMP_6775,52.0,Human Resources,Supply Chain Manager,16071.0,11,4,2.0,3,4,40.86,Medium Risk
EMP_5948,41.0,Sales,Supply Chain Manager,12110.0,0,3,1.0,3,4,40.83,Medium Risk
EMP_9524,52.0,IT,Finance Analyst,14162.0,8,1,1.0,3,2,40.82,Medium Risk
EMP_8662,41.0,Human Resources,Manager,18852.0,8,4,2.0,1,1,40.82,Medium Risk
EMP_6704,60.0,Customer Support,Support Specialist,7574.0,5,1,2.0,4,3,40.81,Medium Risk
EMP_7301,44.0,Unknown,Accountant,13458.0,6,6,3.0,4,1,40.8,Medium Risk
EMP_3481,59.0,Human Resources,Accountant,13974.5,7,4,4.0,2,1,40.77,Medium Risk
EMP_7875,45.0,Sales,Finance Analyst,12219.0,3,2,2.0,2,1,40.77,Medium Risk
EMP_5234,46.0,Manufacturing,Legal Counsel,17885.0,12,4,3.0,2,4,40.75,Medium Risk
EMP_1376,25.0,Marketing,Paralegal,16016.0,6,5,1.0,4,2,40.75,Medium Risk
EMP_6001,25.0,Customer Support,Legal Counsel,19629.0,5,1,1.0,3,1,40.75,Medium Risk
EMP_6559,42.0,IT,Marketing Manager,8473.0,3,0,3.0,3,4,40.74,Medium Risk
EMP_6499,40.0,Operations,Recruiter,23171.0,6,4,4.0,2,2,40.74,Medium Risk
EMP_7670,22.0,Human Resources,IT Manager,7811.0,12,0,1.0,3,2,40.73,Medium Risk
EMP_7235,59.0,Customer Support,Manufacturing Director,14939.0,15,1,3.0,1,4,40.72,Medium Risk
EMP_2501,49.0,Operations,Paralegal,24007.0,5,3,3.0,3,2,40.71,Medium Risk
EMP_6782,49.0,Operations,Staff,14475.0,12,3,2.0,3,4,40.71,Medium Risk
EMP_3308,30.0,IT,Support Specialist,23517.0,2,1,1.0,2,2,40.7,Medium Risk
EMP_4841,29.0,Marketing,Marketing Executive,24354.0,7,0,2.0,1,1,40.68,Medium Risk
EMP_2219,35.0,Manufacturing,Research Scientist,14318.0,4,1,1.0,3,2,40.67,Medium Risk
EMP_6746,28.0,Finance,Sales Executive,18637.0,16,10,2.0,2,4,40.67,Medium Risk
EMP_3128,54.0,Legal,Marketing Manager,11922.0,15,6,1.0,1,4,40.64,Medium Risk
EMP_8732,52.0,Customer Support,Lab Technician,10747.0,20,3,2.0,4,4,40.64,Medium Risk
EMP_1279,37.0,Finance,Supply Chain Manager,14481.0,12,10,3.0,4,3,40.62,Medium Risk
EMP_7846,30.0,Operations,IT Manager,22727.0,20,10,4.0,4,1,40.58,Medium Risk
EMP_1774,24.0,Manufacturing,Software Engineer,5289.0,13,10,2.0,3,3,40.57,Medium Risk
EMP_2521,41.0,Sales,IT Manager,7317.0,6,2,2.0,2,3,40.57,Medium Risk
EMP_8816,50.0,Human Resources,Customer Service Rep,16398.0,15,6,3.0,2,1,40.53,Medium Risk
EMP_2130,54.0,Sales,Research Scientist,8998.0,18,5,2.0,4,3,40.49,Medium Risk
EMP_8627,34.0,Customer Support,IT Manager,15913.0,12,3,4.0,4,2,40.49,Medium Risk
EMP_8471,32.0,Customer Support,HR Manager,11221.0,18,7,4.0,1,1,40.48,Medium Risk
EMP_7226,31.0,Operations,Supply Chain Manager,3297.0,12,0,3.0,4,4,40.47,Medium Risk
EMP_4138,41.0,Unknown,Legal Counsel,21027.0,16,8,4.0,1,2,40.47,Medium Risk
EMP_4176,36.0,Operations,Lab Technician,13974.5,16,6,2.0,2,2,40.43,Medium Risk
EMP_7837,22.0,Marketing,Recruiter,13974.5,15,0,1.0,3,2,40.41,Medium Risk
EMP_1977,36.0,IT,Paralegal,7882.0,9,2,1.0,4,1,40.41,Medium Risk
EMP_7200,58.0,Human Resources,Manufacturing Director,8572.0,6,1,4.0,1,3,40.39,Medium Risk
EMP_2387,24.0,IT,Accountant,17305.0,12,4,2.0,1,3,40.37,Medium Risk
EMP_6718,39.0,Operations,Recruiter,11973.0,5,0,4.0,2,1,40.37,Medium Risk
EMP_6849,35.0,Human Resources,Marketing Manager,4541.0,1,1,3.0,3,4,40.34,Medium Risk
EMP_5976,51.0,Human Resources,Manufacturing Director,18784.0,19,8,2.0,2,2,40.33,Medium Risk
EMP_5182,53.0,Unknown,Support Specialist,19156.0,4,3,3.0,1,1,40.29,Medium Risk
EMP_7856,51.0,Human Resources,Research Scientist,24193.0,14,5,2.0,2,1,40.29,Medium Risk
EMP_5584,41.0,Operations,Research Scientist,23189.0,8,2,4.0,4,2,40.28,Medium Risk
EMP_3770,23.0,Sales,Operations Manager,13022.0,18,1,1.0,4,3,40.26,Medium Risk
EMP_6527,27.0,Legal,Accountant,11040.0,4,3,4.0,3,4,40.26,Medium Risk
EMP_4325,47.0,Finance,Sales Representative,14484.0,11,10,4.0,1,3,40.26,Medium Risk
EMP_5184,41.0,Customer Support,IT Manager,14220.0,2,1,4.0,2,3,40.25,Medium Risk
EMP_6960,41.0,Unknown,Paralegal,4792.0,5,1,2.0,2,3,40.25,Medium Risk
EMP_6621,29.0,Sales,Operations Manager,23173.0,12,5,2.0,1,2,40.24,Medium Risk
EMP_4340,38.0,Sales,Manufacturing Director,100000.0,15,5,1.0,1,1,40.24,Medium Risk
EMP_5785,26.0,Legal,HR Manager,16042.0,11,2,3.0,2,2,40.24,Medium Risk
EMP_4425,52.0,Finance,Operations Manager,3967.0,11,9,1.0,2,3,40.23,Medium Risk
EMP_6894,49.0,Customer Support,Marketing Manager,4992.0,12,4,2.0,1,3,40.23,Medium Risk
EMP_7594,38.0,IT,Marketing Manager,10493.0,7,3,2.0,1,1,40.22,Medium Risk
EMP_5077,42.0,Unknown,Marketing Executive,4265.0,1,1,3.0,4,1,40.19,Medium Risk
EMP_7829,47.0,Sales,Legal Counsel,13974.5,20,3,2.0,2,4,40.19,Medium Risk
EMP_6737,39.0,Customer Support,Supply Chain Manager,18474.0,16,3,4.0,4,4,40.18,Medium Risk
EMP_9919,37.0,Manufacturing,Sales Executive,11867.0,12,3,2.0,4,4,40.18,Medium Risk
EMP_6049,37.0,Legal,Lab Technician,10183.0,9,3,1.0,3,4,40.18,Medium Risk
EMP_7562,50.0,Legal,Sales Representative,12163.0,4,0,3.0,2,1,40.16,Medium Risk
EMP_8894,26.0,Sales,Legal Counsel,23037.0,3,2,4.0,1,3,40.16,Medium Risk
EMP_4041,40.0,Manufacturing,Support Specialist,22065.0,16,1,4.0,3,1,40.14,Medium Risk
EMP_1329,41.0,Finance,Sales Representative,9012.0,8,3,3.0,4,1,40.13,Medium Risk
EMP_9985,55.0,Customer Support,Recruiter,23134.0,19,10,1.0,1,1,40.11,Medium Risk
EMP_9215,29.0,Unknown,Recruiter,12617.0,14,5,1.0,2,3,40.11,Medium Risk
EMP_7211,47.0,Finance,Support Specialist,22881.0,19,8,3.0,3,3,40.11,Medium Risk
EMP_2020,39.0,IT,Accountant,13974.5,15,1,2.0,4,3,40.1,Medium Risk
EMP_7381,50.0,Finance,Sales Executive,5952.0,5,3,1.0,1,3,40.1,Medium Risk
EMP_3473,35.0,Manufacturing,Accountant,24514.0,6,3,1.0,3,1,40.07,Medium Risk
EMP_3430,55.0,Legal,Accountant,14619.0,8,0,4.0,4,1,40.07,Medium Risk
EMP_4530,48.0,Marketing,Staff,11180.0,6,1,3.0,3,3,40.05,Medium Risk
EMP_4055,34.0,Operations,HR Manager,22295.0,13,4,4.0,2,4,40.02,Medium Risk
