EmployeeID,Age,Department,JobRole,MonthlyIncome,YearsAtCompany,YearsSinceLastPromotion,JobSatisfaction,Performance_Rating,Work_Life_Balance,Probability,Risk
EMP_1066,41.0,Unknown,Lab Technician,18028.0,19,3,1.0,4,1,61.7,High Risk
EMP_4825,40.0,IT,Operations Manager,10828.0,17,7,1.0,3,2,61.7,High Risk
EMP_5265,33.0,Customer Support,Support Specialist,14471.0,16,7,3.0,4,2,61.69,High Risk
EMP_2725,36.0,Marketing,Manufacturing Director,20250.0,15,4,3.0,4,1,61.69,High Risk
EMP_1608,28.0,Operations,Software Engineer,16396.0,3,0,4.0,3,1,61.68,High Risk
EMP_2540,36.0,Sales,Support Specialist,10224.0,3,2,4.0,1,3,61.67,High Risk
EMP_7833,39.0,Finance,Accountant,23007.0,7,1,2.0,4,3,61.66,High Risk
EMP_2711,58.0,Marketing,Software Engineer,13974.5,8,3,4.0,4,4,61.66,High Risk
EMP_1781,56.0,IT,Sales Representative,18130.0,6,6,4.0,2,1,61.66,High Risk
EMP_3664,43.0,Unknown,Finance Analyst,19190.0,16,5,2.0,1,3,61.66,High Risk
EMP_9616,27.0,Legal,Supply Chain Manager,10295.0,7,5,2.0,1,4,61.65,High Risk
EMP_6923,40.0,Finance,Sales Representative,4101.0,11,4,1.0,3,1,61.65,High Risk
EMP_4964,43.0,Operations,Research Scientist,16794.0,15,2,1.0,3,1,61.65,High Risk
EMP_1362,26.0,Finance,Sales Representative,19921.0,20,2,4.0,4,3,61.63,High Risk
EMP_8766,47.0,Human Resources,Recruiter,16114.0,4,3,2.0,3,1,61.63,High Risk
EMP_2361,47.0,Unknown,Sales Executive,17854.0,12,0,2.0,1,4,61.62,High Risk
EMP_2267,51.0,IT,Legal Counsel,20369.0,4,0,1.0,1,2,61.62,High Risk
EMP_6917,52.0,Marketing,HR Manager,10903.0,8,1,2.0,3,2,61.6,High Risk
EMP_2643,37.0,Operations,Accountant,12623.0,20,9,4.0,4,2,61.59,High Risk
EMP_6498,57.0,Legal,Paralegal,7254.0,17,8,4.0,3,4,61.59,High Risk
EMP_4341,35.0,Marketing,IT Manager,17489.0,8,5,3.0,4,3,61.59,High Risk
EMP_9021,41.0,Manufacturing,Production Technician,17489.0,8,0,1.0,1,1,61.59,High Risk
EMP_3806,42.0,Finance,Accountant,4712.0,4,1,2.0,4,1,61.58,High Risk
EMP_8234,37.0,Finance,HR Manager,15716.0,18,2,1.0,2,3,61.58,High Risk
EMP_7602,26.0,Legal,Legal Counsel,17830.0,4,3,3.0,3,2,61.58,High Risk
EMP_5323,56.0,Human Resources,IT Manager,19380.0,11,10,4.0,1,3,61.58,High Risk
EMP_3653,59.0,Finance,Paralegal,19009.0,11,2,4.0,2,2,61.57,High Risk
EMP_8728,41.0,Customer Support,Marketing Executive,10180.0,11,10,2.0,3,4,61.57,High Risk
EMP_7389,41.0,Manufacturing,HR Manager,17800.0,18,8,2.0,3,3,61.56,High Risk
EMP_5019,25.0,Marketing,HR Manager,13974.5,19,7,1.0,4,2,61.56,High Risk
EMP_1770,56.0,Legal,Paralegal,14503.0,1,1,1.0,4,4,61.55,High Risk
EMP_2570,45.0,Operations,Supply Chain Manager,14683.0,10,4,2.0,2,4,61.55,High Risk
EMP_9695,60.0,Unknown,Sales Executive,18469.0,6,3,3.0,2,1,61.55,High Risk
EMP_6961,29.0,Operations,HR Manager,7918.0,19,6,3.0,2,2,61.54,High Risk
EMP_7694,52.0,IT,Production Technician,8366.0,7,3,1.0,2,1,61.54,High Risk
EMP_3394,34.0,Manufacturing,Software Engineer,11582.0,19,3,1.0,2,1,61.53,High Risk
EMP_7704,47.0,Operations,IT Manager,20624.0,1,1,4.0,1,4,61.53,High Risk
EMP_8439,34.0,Manufacturing,HR Manager,19071.0,14,6,3.0,1,2,61.53,High Risk
EMP_1897,56.0,Unknown,Marketing Executive,8725.0,5,0,3.0,4,4,61.53,High Risk
EMP_5847,33.0,Human Resources,Research Scientist,12809.0,12,7,3.0,2,4,61.52,High Risk
EMP_6381,37.0,Human Resources,Sales Executive,13539.0,11,3,4.0,1,1,61.52,High Risk
EMP_9763,51.0,Manufacturing,Marketing Executive,4417.0,11,1,3.0,3,1,61.5,High Risk
EMP_8379,50.0,Customer Support,Lab Technician,22242.0,1,1,3.0,3,1,61.5,High Risk
EMP_4664,47.0,Finance,Research Scientist,12935.0,9,1,3.0,1,1,61.48,High Risk
EMP_3298,36.0,Operations,HR Manager,13289.0,14,7,1.0,4,3,61.47,High Risk
EMP_1548,31.0,Customer Support,Paralegal,13974.5,11,7,3.0,1,2,61.47,High Risk
EMP_8834,27.0,IT,Production Technician,16350.0,11,3,4.0,3,1,61.45,High Risk
EMP_9409,44.0,Legal,Unknown,15501.0,14,3,1.0,1,2,61.44,High Risk
EMP_1236,33.0,Customer Support,Manufacturing Director,10690.0,14,5,3.0,3,3,61.43,High Risk
EMP_1982,31.0,Sales,Manufacturing Director,7365.0,13,0,3.0,1,3,61.43,High Risk
EMP_7656,48.0,Customer Support,Supply Chain Manager,22209.0,14,8,3.0,4,1,61.42,High Risk
EMP_3462,41.0,Customer Support,Software Engineer,3690.0,15,6,2.0,1,4,61.42,High Risk
EMP_8787,60.0,Marketing,IT Manager,24245.0,9,4,2.0,4,4,61.42,High Risk
EMP_3319,49.0,Sales,Recruiter,19277.0,13,9,2.0,2,1,61.42,High Risk
EMP_7022,48.0,Customer Support,Sales Representative,19521.0,2,0,3.0,3,2,61.42,High Risk
EMP_1817,24.0,Marketing,Lab Technician,12361.0,18,1,1.0,2,4,61.42,High Risk
EMP_1080,44.0,Finance,Customer Service Rep,18879.0,11,5,3.0,3,1,61.42,High Risk
EMP_7652,49.0,Operations,Recruiter,8303.0,9,0,3.0,4,3,61.41,High Risk
EMP_2913,30.0,Unknown,Recruiter,21017.0,1,1,4.0,2,4,61.41,High Risk
EMP_8289,35.0,Unknown,Finance Analyst,14722.0,9,8,2.0,4,4,61.39,High Risk
EMP_7566,34.0,Operations,Customer Service Rep,11369.0,19,10,3.0,3,4,61.38,High Risk
EMP_8211,38.0,Customer Support,IT Manager,7896.0,2,2,3.0,2,3,61.37,High Risk
EMP_3340,41.0,Legal,Production Technician,12937.0,10,7,1.0,3,2,61.36,High Risk
EMP_4897,26.0,Sales,Production Technician,10421.0,9,3,2.0,3,3,61.36,High Risk
EMP_5874,46.0,Customer Support,IT Manager,16782.0,4,1,2.0,2,4,61.34,High Risk
EMP_2686,26.0,Finance,Legal Counsel,18459.0,2,1,3.0,2,2,61.34,High Risk
EMP_8982,46.0,Sales,Marketing Executive,12814.0,12,0,3.0,4,2,61.32,High Risk
EMP_9396,53.0,Unknown,Production Technician,17150.0,2,1,4.0,4,3,61.32,High Risk
EMP_8299,38.0,Customer Support,Recruiter,13974.5,10,7,1.0,1,1,61.31,High Risk
EMP_7876,53.0,Marketing,IT Manager,13974.5,9,2,4.0,3,3,61.3,High Risk
EMP_3792,26.0,IT,Manufacturing Director,23722.0,0,1,1.0,4,1,61.29,High Risk
EMP_1430,40.0,Operations,Software Engineer,20238.0,15,1,1.0,3,2,61.29,High Risk
EMP_2610,58.0,Human Resources,Sales Executive,20695.0,17,10,4.0,1,4,61.29,High Risk
EMP_1956,30.0,Legal,Marketing Manager,13842.0,18,6,4.0,4,3,61.29,High Risk
EMP_8644,30.0,Legal,Paralegal,14855.0,12,7,4.0,3,3,61.29,High Risk
EMP_1060,38.0,Manufacturing,Operations Manager,13974.5,19,9,4.0,2,4,61.29,High Risk
EMP_9621,26.0,IT,Finance Analyst,10568.0,3,2,3.0,3,1,61.28,High Risk
EMP_8252,43.0,Legal,Production Technician,10184.0,8,4,4.0,4,2,61.28,High Risk
EMP_1264,49.0,Operations,IT Manager,5749.0,13,10,2.0,1,2,61.26,High Risk
EMP_6595,26.0,Finance,Software Engineer,22160.0,8,2,4.0,4,3,61.25,High Risk
EMP_6205,31.0,Manufacturing,Paralegal,7965.0,5,0,2.0,2,3,61.25,High Risk
EMP_5929,42.0,Unknown,Production Technician,19072.0,14,2,4.0,3,2,61.24,High Risk
EMP_1127,46.0,Manufacturing,Support Specialist,6727.0,5,4,4.0,2,3,61.23,High Risk
EMP_6594,24.0,Customer Support,Paralegal,12089.0,13,4,4.0,4,4,61.21,High Risk
EMP_5614,41.0,Unknown,Software Engineer,11571.0,40,3,4.0,3,1,61.21,High Risk
EMP_7966,42.0,IT,Research Scientist,13407.0,14,6,4.0,2,3,61.21,High Risk
EMP_8697,46.0,Unknown,Marketing Executive,12662.0,10,6,2.0,3,4,61.2,High Risk
EMP_6720,40.0,Manufacturing,Manufacturing Director,22459.0,6,5,1.0,4,2,61.19,High Risk
EMP_6402,51.0,Sales,Finance Analyst,9356.0,2,2,1.0,2,2,61.19,High Risk
EMP_3855,56.0,Legal,IT Manager,15174.0,17,5,1.0,4,4,61.18,High Risk
EMP_6635,26.0,Legal,Finance Analyst,19707.0,2,1,1.0,4,4,61.18,High Risk
EMP_7158,55.0,Human Resources,Research Scientist,19841.0,40,0,4.0,1,2,61.18,High Risk
EMP_7110,45.0,Unknown,Finance Analyst,13974.5,17,8,2.0,2,4,61.18,High Risk
EMP_9551,44.0,Sales,Support Specialist,13974.5,17,3,4.0,2,4,61.18,High Risk
EMP_1037,27.0,Sales,Support Specialist,12634.0,20,10,2.0,2,1,61.18,High Risk
EMP_3322,49.0,Customer Support,HR Manager,22977.0,9,2,1.0,2,3,61.18,High Risk
EMP_9096,42.0,Human Resources,Software Engineer,5670.0,14,6,2.0,1,4,61.17,High Risk
EMP_6892,33.0,Legal,IT Manager,7112.0,11,8,4.0,3,2,61.17,High Risk
EMP_9091,26.0,Finance,Software Engineer,18181.0,14,2,4.0,3,2,61.17,High Risk
EMP_6186,53.0,Unknown,HR Manager,5912.0,11,5,2.0,3,4,61.16,High Risk
EMP_2447,49.0,Operations,Lab Technician,3353.0,8,1,3.0,4,1,61.14,High Risk
EMP_9980,30.0,Customer Support,Supply Chain Manager,17910.0,15,10,2.0,3,4,61.14,High Risk
EMP_7686,41.0,IT,Support Specialist,18391.0,6,2,1.0,1,3,61.14,High Risk
EMP_3967,28.0,Unknown,Paralegal,11863.0,19,5,2.0,1,1,61.14,High Risk
EMP_7348,26.0,Finance,Paralegal,13103.0,18,9,2.0,1,1,61.14,High Risk
EMP_7156,60.0,Sales,Paralegal,14359.0,2,0,2.0,4,4,61.13,High Risk
EMP_8890,41.0,Customer Support,Support Specialist,20212.0,5,0,3.0,2,1,61.12,High Risk
EMP_4062,27.0,Finance,Legal Counsel,22348.0,17,0,4.0,3,1,61.11,High Risk
EMP_4526,46.0,IT,Marketing Manager,24106.0,9,7,2.0,3,1,61.1,High Risk
EMP_8111,41.0,Manufacturing,HR Manager,12374.0,8,3,2.0,1,2,61.08,High Risk
EMP_9421,22.0,Unknown,IT Manager,23949.0,16,7,3.0,1,2,61.08,High Risk
EMP_5401,53.0,Marketing,Sales Executive,21439.0,13,9,1.0,2,3,61.07,High Risk
EMP_6368,45.0,Marketing,Sales Representative,19092.0,18,5,3.0,2,3,61.07,High Risk
EMP_3767,59.0,Legal,Manufacturing Director,6737.0,1,1,4.0,1,1,61.07,High Risk
EMP_2260,39.0,Human Resources,Production Technician,5922.0,13,4,4.0,2,2,61.06,High Risk
EMP_5615,32.0,Customer Support,Software Engineer,8355.0,13,4,4.0,4,4,61.05,High Risk
EMP_9812,41.0,Human Resources,Software Engineer,23372.0,13,8,4.0,2,2,61.05,High Risk
EMP_5112,39.0,Sales,Sales Executive,8269.0,18,10,4.0,2,4,61.03,High Risk
EMP_9696,52.0,Legal,Production Technician,19608.0,14,4,3.0,1,3,61.03,High Risk
EMP_5993,30.0,Manufacturing,Accountant,9917.0,6,1,3.0,3,2,61.02,High Risk
EMP_8751,25.0,Sales,Accountant,8873.0,14,8,3.0,2,2,61.01,High Risk
EMP_3822,55.0,Customer Support,IT Manager,21913.0,14,7,4.0,4,2,61.0,High Risk
EMP_2605,42.0,Marketing,Production Technician,22083.0,7,5,4.0,1,4,60.98,High Risk
EMP_2549,23.0,Marketing,Legal Counsel,18857.0,2,2,2.0,4,4,60.98,High Risk
EMP_9930,51.0,Operations,Sales Executive,11597.0,18,6,1.0,2,2,60.97,High Risk
EMP_2559,41.0,Customer Support,Paralegal,20409.0,8,5,2.0,3,3,60.96,High Risk
EMP_8405,50.0,Manufacturing,Paralegal,14863.0,17,9,1.0,3,4,60.92,High Risk
EMP_2912,41.0,IT,Operations Manager,22912.0,13,3,4.0,1,4,60.91,High Risk
EMP_7146,49.0,Manufacturing,Lab Technician,19053.0,15,6,2.0,2,4,60.9,High Risk
EMP_5835,50.0,Marketing,Finance Analyst,21991.0,12,2,1.0,3,3,60.9,High Risk
EMP_1072,24.0,Human Resources,Support Specialist,12301.0,3,1,2.0,4,1,60.89,High Risk
EMP_2329,38.0,Operations,Software Engineer,17637.0,20,5,2.0,3,4,60.88,High Risk
EMP_1682,22.0,Legal,Sales Executive,14673.0,14,8,4.0,1,1,60.88,High Risk
EMP_3171,45.0,Sales,Production Technician,5451.0,15,4,4.0,4,2,60.88,High Risk
EMP_4950,24.0,Legal,Supply Chain Manager,14833.0,13,8,1.0,3,2,60.88,High Risk
EMP_5678,45.0,Unknown,Executive,20689.0,6,6,4.0,2,2,60.87,High Risk
EMP_5465,26.0,Human Resources,Recruiter,13872.0,3,0,1.0,2,1,60.86,High Risk
EMP_4424,29.0,Manufacturing,Marketing Executive,17747.0,16,0,3.0,3,4,60.85,High Risk
EMP_2394,41.0,Sales,Finance Analyst,13713.0,10,5,4.0,2,3,60.84,High Risk
EMP_9708,59.0,Sales,Software Engineer,13974.5,1,1,3.0,1,3,60.84,High Risk
EMP_5554,52.0,Manufacturing,IT Manager,15560.0,19,3,2.0,2,3,60.81,High Risk
EMP_7081,60.0,Unknown,Marketing Manager,11192.0,2,2,4.0,1,2,60.81,High Risk
EMP_8220,30.0,Sales,Finance Analyst,21803.0,19,9,2.0,3,2,60.81,High Risk
EMP_5782,23.0,Unknown,Research Scientist,13974.5,1,0,1.0,1,4,60.81,High Risk
EMP_3397,52.0,Legal,HR Manager,11871.0,19,7,3.0,4,4,60.81,High Risk
EMP_5486,49.0,Legal,Paralegal,24955.0,14,0,3.0,3,4,60.8,High Risk
EMP_8738,30.0,Finance,Research Scientist,13744.0,6,6,4.0,3,3,60.8,High Risk
EMP_7328,25.0,Operations,Research Scientist,5355.0,18,1,2.0,3,3,60.79,High Risk
EMP_4658,56.0,Operations,Finance Analyst,14540.0,15,4,2.0,2,2,60.79,High Risk
EMP_8795,32.0,Unknown,Software Engineer,13974.5,7,6,2.0,1,3,60.79,High Risk
EMP_5672,41.0,Unknown,Recruiter,18134.0,19,4,4.0,1,4,60.79,High Risk
EMP_1941,44.0,Human Resources,Marketing Manager,23444.0,17,7,1.0,2,2,60.78,High Risk
EMP_9915,27.0,IT,Finance Analyst,14693.0,14,7,2.0,2,2,60.76,High Risk
EMP_5576,37.0,Legal,Marketing Executive,4513.0,6,6,4.0,3,4,60.75,High Risk
EMP_8781,56.0,Unknown,Operations Manager,16895.0,14,10,1.0,3,2,60.75,High Risk
EMP_4555,37.0,Sales,Sales Executive,8668.0,3,2,3.0,2,2,60.75,High Risk
EMP_9265,32.0,Finance,Customer Service Rep,13974.5,15,9,3.0,3,2,60.74,High Risk
EMP_2285,26.0,Finance,Recruiter,7253.0,14,7,2.0,4,3,60.74,High Risk
EMP_8167,24.0,Finance,Marketing Executive,20758.0,7,0,1.0,4,4,60.73,High Risk
EMP_9476,41.0,Marketing,Operations Manager,13974.5,8,0,3.0,1,2,60.72,High Risk
EMP_4809,31.0,Human Resources,Marketing Manager,17960.0,12,1,3.0,4,1,60.69,High Risk
EMP_3055,39.0,Customer Support,Sales Executive,9749.0,15,4,1.0,1,2,60.69,High Risk
EMP_3747,48.0,Operations,Paralegal,13974.5,19,2,3.0,2,4,60.69,High Risk
EMP_3643,47.0,Human Resources,Legal Counsel,24070.0,3,3,3.0,3,4,60.69,High Risk
EMP_8125,25.0,Operations,Production Technician,13974.5,13,10,3.0,4,3,60.68,High Risk
EMP_9917,57.0,Unknown,Paralegal,16671.0,14,1,4.0,2,3,60.68,High Risk
EMP_4769,41.0,Sales,Support Specialist,17274.0,8,4,3.0,2,1,60.68,High Risk
EMP_1287,52.0,Unknown,Recruiter,8586.0,6,2,2.0,1,2,60.68,High Risk
EMP_7177,41.0,Marketing,Recruiter,6303.0,12,2,4.0,1,1,60.67,High Risk
EMP_6962,23.0,IT,Paralegal,15615.0,10,3,3.0,2,1,60.66,High Risk
EMP_3312,30.0,IT,Lab Technician,19845.0,14,10,4.0,2,4,60.66,High Risk
EMP_1871,42.0,Human Resources,Research Scientist,19098.0,5,4,4.0,1,4,60.65,High Risk
EMP_6835,53.0,Unknown,Manufacturing Director,24999.0,10,9,3.0,1,2,60.65,High Risk
EMP_6629,23.0,Unknown,Manufacturing Director,12921.0,4,1,2.0,4,3,60.65,High Risk
EMP_6490,55.0,Legal,Finance Analyst,10557.0,11,4,1.0,2,1,60.65,High Risk
EMP_6002,58.0,Unknown,Sales Representative,8403.0,12,7,4.0,1,3,60.64,High Risk
EMP_2582,44.0,Manufacturing,Accountant,8633.0,14,0,3.0,4,4,60.64,High Risk
EMP_7161,23.0,Human Resources,Lab Technician,7799.0,15,3,4.0,4,2,60.63,High Risk
EMP_6093,41.0,Customer Support,Customer Service Rep,12529.0,16,3,3.0,4,3,60.62,High Risk
EMP_6948,45.0,Operations,IT Manager,16783.0,14,4,3.0,1,3,60.62,High Risk
EMP_5549,56.0,Marketing,Sales Representative,21624.0,20,6,3.0,1,4,60.61,High Risk
EMP_9554,43.0,Sales,Sales Executive,6157.0,9,0,4.0,4,4,60.6,High Risk
EMP_3506,56.0,Legal,Lab Technician,13974.5,7,4,4.0,2,3,60.6,High Risk
EMP_7290,23.0,Human Resources,Paralegal,21647.0,5,5,3.0,1,3,60.59,High Risk
EMP_4732,40.0,Unknown,IT Manager,7668.0,1,1,4.0,4,1,60.59,High Risk
EMP_9802,56.0,IT,Finance Analyst,8119.0,6,1,2.0,3,4,60.58,High Risk
EMP_4200,41.0,Marketing,Supply Chain Manager,22071.0,18,8,3.0,2,1,60.58,High Risk
EMP_2520,30.0,Finance,Customer Service Rep,20504.0,3,2,3.0,3,3,60.58,High Risk
EMP_1315,22.0,Manufacturing,Marketing Executive,14502.0,11,5,2.0,4,2,60.58,High Risk
EMP_4900,35.0,Finance,Paralegal,5687.0,18,9,1.0,3,4,60.56,High Risk
EMP_6609,30.0,IT,Finance Analyst,12220.0,17,10,1.0,2,3,60.55,High Risk
EMP_6690,45.0,Operations,Customer Service Rep,22785.0,14,6,1.0,4,4,60.53,High Risk
EMP_3988,23.0,Sales,Operations Manager,15061.0,20,0,2.0,2,2,60.53,High Risk
EMP_5074,57.0,Manufacturing,Manufacturing Director,17615.0,17,0,2.0,3,4,60.53,High Risk
EMP_2568,50.0,Manufacturing,Software Engineer,12119.0,15,3,1.0,3,4,60.53,High Risk
EMP_9030,31.0,Finance,Paralegal,16954.0,14,5,2.0,3,3,60.52,High Risk
EMP_4408,39.0,IT,Manufacturing Director,6311.0,6,1,2.0,1,1,60.52,High Risk
EMP_9525,28.0,Manufacturing,IT Manager,4762.0,16,9,3.0,2,3,60.51,High Risk
EMP_9661,52.0,Manufacturing,Marketing Executive,18840.0,7,6,1.0,1,4,60.51,High Risk
EMP_2172,25.0,Unknown,Software Engineer,22284.0,17,10,4.0,4,1,60.5,High Risk
EMP_6367,41.0,Finance,Manufacturing Director,18872.0,20,4,1.0,1,4,60.49,High Risk
EMP_6697,50.0,Human Resources,Supply Chain Manager,15369.0,13,1,2.0,2,2,60.47,High Risk
EMP_1048,47.0,Legal,Sales Executive,14420.0,14,3,2.0,3,3,60.47,High Risk
EMP_5862,55.0,IT,Support Specialist,10239.0,8,5,1.0,4,2,60.46,High Risk
EMP_3657,41.0,Marketing,Accountant,4096.0,8,3,1.0,4,4,60.46,High Risk
EMP_5767,34.0,Customer Support,Support Specialist,16614.0,11,10,3.0,3,3,60.45,High Risk
EMP_5298,40.0,Legal,Accountant,16035.0,11,3,2.0,2,3,60.45,High Risk
EMP_9192,30.0,Marketing,Analyst,20228.0,20,8,1.0,3,3,60.45,High Risk
EMP_3828,33.0,Sales,Production Technician,5488.0,15,3,2.0,4,4,60.44,High Risk
EMP_9090,27.0,Sales,Support Specialist,23101.0,10,3,2.0,1,2,60.43,High Risk
EMP_4956,34.0,Marketing,Manufacturing Director,3303.0,4,3,2.0,4,2,60.42,High Risk
EMP_7154,55.0,Finance,Customer Service Rep,17271.0,2,2,3.0,3,3,60.41,High Risk
EMP_5107,25.0,Unknown,Sales Executive,23991.0,9,4,4.0,1,1,60.41,High Risk
EMP_9509,41.0,Marketing,Operations Manager,8884.0,10,10,1.0,4,3,60.4,High Risk
EMP_4781,39.0,IT,Supply Chain Manager,22473.0,5,2,3.0,3,3,60.39,High Risk
EMP_7214,30.0,Manufacturing,Recruiter,13003.0,18,3,4.0,4,2,60.36,High Risk
EMP_1203,52.0,Manufacturing,Accountant,24183.0,1,0,1.0,1,2,60.36,High Risk
EMP_9272,39.0,Unknown,Manufacturing Director,14397.0,12,2,2.0,2,2,60.35,High Risk
EMP_2398,28.0,Finance,Operations Manager,19757.0,7,1,3.0,2,1,60.34,High Risk
EMP_4117,41.0,Manufacturing,HR Manager,22759.0,7,7,4.0,3,3,60.34,High Risk
EMP_6823,53.0,Operations,Manufacturing Director,24824.0,3,3,2.0,2,1,60.32,High Risk
EMP_9395,32.0,Manufacturing,Sales Representative,13974.5,14,3,4.0,4,4,60.32,High Risk
EMP_8764,34.0,Manufacturing,Marketing Manager,22734.0,20,9,3.0,1,2,60.32,High Risk
EMP_6295,46.0,Legal,Customer Service Rep,4765.0,18,10,4.0,4,3,60.32,High Risk
EMP_1647,36.0,Manufacturing,Sales Executive,24542.0,5,2,2.0,4,2,60.31,High Risk
EMP_8856,29.0,Unknown,Customer Service Rep,13974.5,17,3,1.0,4,4,60.3,High Risk
EMP_6636,31.0,Legal,Legal Counsel,15016.0,12,5,2.0,1,4,60.29,High Risk
EMP_9859,36.0,Manufacturing,Marketing Executive,10407.0,8,7,4.0,2,4,60.29,High Risk
EMP_6391,32.0,Finance,Recruiter,20601.0,6,1,2.0,3,3,60.29,High Risk
EMP_4626,32.0,Manufacturing,IT Manager,22501.0,9,7,1.0,2,2,60.29,High Risk
EMP_3004,56.0,Manufacturing,Research Scientist,22679.0,4,0,2.0,2,4,60.27,High Risk
EMP_7111,41.0,Sales,Sales Representative,6034.0,5,2,4.0,2,1,60.23,High Risk
EMP_3370,36.0,Customer Support,Support Specialist,7835.0,0,0,3.0,1,2,60.23,High Risk
EMP_7848,52.0,Unknown,Finance Analyst,17684.0,14,2,4.0,2,2,60.23,High Risk
EMP_7390,42.0,Manufacturing,Support Specialist,13974.5,19,7,1.0,1,1,60.22,High Risk
EMP_3026,58.0,Manufacturing,Research Scientist,21181.0,11,3,1.0,2,1,60.21,High Risk
EMP_4428,28.0,Finance,Operations Manager,20010.0,17,7,1.0,2,1,60.2,High Risk
EMP_1139,50.0,Operations,Legal Counsel,13683.0,11,4,2.0,3,2,60.2,High Risk
EMP_2862,36.0,Marketing,Customer Service Rep,6310.0,19,8,3.0,1,4,60.19,High Risk
EMP_5755,49.0,Sales,Paralegal,15702.0,5,0,4.0,4,3,60.19,High Risk
EMP_2794,38.0,Sales,Accountant,19750.0,8,7,1.0,1,4,60.17,High Risk
EMP_8919,50.0,Unknown,Manufacturing Director,22332.0,19,2,3.0,3,3,60.16,High Risk
EMP_5039,26.0,Finance,Operations Manager,5642.0,14,10,2.0,1,3,60.14,High Risk
EMP_5141,54.0,Customer Support,Research Scientist,13682.0,14,7,2.0,1,4,60.14,High Risk
EMP_9518,33.0,IT,Legal Counsel,18807.0,19,9,3.0,3,3,60.13,High Risk
EMP_3252,47.0,Marketing,Accountant,19443.0,8,0,4.0,4,1,60.13,High Risk
EMP_2399,45.0,Sales,Accountant,8300.0,2,0,2.0,1,3,60.12,High Risk
EMP_8672,43.0,IT,Manager,15328.0,1,0,3.0,4,1,60.11,High Risk
EMP_5646,37.0,Manufacturing,HR Manager,9567.0,16,5,1.0,1,3,60.11,High Risk
EMP_8331,31.0,Marketing,Finance Analyst,6191.0,12,5,4.0,3,3,60.11,High Risk
EMP_1283,37.0,Manufacturing,Finance Analyst,3618.0,14,10,1.0,2,2,60.1,High Risk
EMP_5363,25.0,IT,IT Manager,12734.0,2,1,2.0,3,4,60.1,High Risk
EMP_6350,29.0,Unknown,Support Specialist,3639.0,3,0,2.0,2,2,60.09,High Risk
EMP_2931,25.0,Unknown,Customer Service Rep,4413.0,19,5,2.0,3,4,60.09,High Risk
EMP_3808,37.0,Marketing,Accountant,9198.0,17,10,4.0,3,1,60.09,High Risk
EMP_4667,51.0,IT,Finance Analyst,8018.0,15,8,3.0,2,3,60.09,High Risk
EMP_2284,42.0,Human Resources,Research Scientist,3720.0,10,2,2.0,2,1,60.08,High Risk
EMP_8404,40.0,Legal,Support Specialist,4822.0,13,8,2.0,4,1,60.07,High Risk
EMP_9378,60.0,Marketing,Production Technician,13071.0,2,1,4.0,4,2,60.07,High Risk
EMP_4284,55.0,Manufacturing,Research Scientist,7326.0,14,5,2.0,4,2,60.05,High Risk
EMP_9996,48.0,Legal,Marketing Executive,16258.0,9,7,4.0,4,4,60.05,High Risk
EMP_3258,35.0,Unknown,Support Specialist,19590.0,7,7,4.0,1,2,60.03,High Risk
EMP_3437,24.0,Legal,Sales Executive,23683.0,6,1,3.0,1,2,60.03,High Risk
EMP_7906,26.0,Finance,HR Manager,5586.0,7,4,2.0,4,2,60.03,High Risk
EMP_1503,44.0,IT,HR Manager,5443.0,8,2,3.0,1,4,60.01,High Risk
