EmployeeID,Age,MaritalStatus,DistanceFromHome,Department,JobRole,BusinessTravel,EducationField,MonthlyIncome,YearsAtCompany,YearsSinceLastPromotion,JobSatisfaction,Performance_Rating,Work_Life_Balance,Attrition,Attrition_Predicted,Probability,Risk
EMP_9954,44.0,Married,22.0,Legal,Marketing Executive,Non-Travel,Life Sciences,3434.0,5,0,1.0,1,3,0,0,27.38,Low Risk
EMP_5020,56.0,Married,27.0,Finance,IT Manager,Travel_Frequently,Technical Degree,7253.0,11,8,2.0,4,2,0,0,28.86,Low Risk
EMP_7219,36.0,Divorced,2.0,Marketing,Research Scientist,Non-Travel,Medical,8321.0,1,0,2.0,2,3,0,0,30.69,Low Risk
EMP_7643,54.0,Single,30.0,Legal,Marketing Executive,Travel_Rarely,Life Sciences,7470.0,16,7,1.0,4,3,0,0,29.4,Low Risk
EMP_1285,35.0,Single,10.0,Unknown,Lab Technician,Travel_Frequently,Medical,6347.0,18,7,3.0,3,1,0,0,36.27,Low Risk
EMP_8018,35.0,Single,30.0,Customer Support,Supply Chain Manager,Non-Travel,MBA,13184.0,17,2,2.0,4,2,0,0,36.44,Low Risk
EMP_4273,32.0,Single,20.0,Sales,Paralegal,Travel_Frequently,Medical,18813.0,12,7,1.0,1,3,0,0,31.23,Low Risk
EMP_8046,25.0,Single,6.0,Human Resources,Marketing Executive,Travel_Rarely,Marketing,8247.0,1,0,2.0,2,2,0,0,24.94,Low Risk
EMP_6630,22.0,Married,2.0,Marketing,Support Specialist,Travel_Frequently,Life Sciences,4209.0,6,1,3.0,2,2,0,0,29.12,Low Risk
EMP_9433,55.0,Single,16.0,Operations,Manufacturing Director,Non-Travel,Technical Degree,11037.0,12,8,3.0,4,1,0,0,26.75,Low Risk
EMP_6374,38.0,Married,25.0,Customer Support,Legal Counsel,Non-Travel,Life Sciences,6295.0,16,9,2.0,4,1,0,0,27.9,Low Risk
EMP_7654,50.0,Married,16.0,Unknown,Accountant,Travel_Frequently,Medical,15811.0,5,0,4.0,3,4,0,0,36.0,Low Risk
EMP_9921,23.0,Divorced,18.0,Marketing,Support Specialist,Non-Travel,MBA,7824.0,13,9,3.0,4,4,0,0,22.32,Low Risk
EMP_5742,41.0,Married,24.0,Sales,Operations Manager,Travel_Frequently,Medical,18931.0,14,8,2.0,3,1,0,0,30.79,Low Risk
EMP_4735,45.0,Married,6.0,Operations,Sales Representative,Travel_Rarely,Medical,20682.0,20,3,2.0,3,3,0,0,39.2,Low Risk
EMP_8038,47.0,Single,17.0,Human Resources,Software Engineer,Non-Travel,Medical,20394.0,17,5,4.0,4,1,0,0,39.5,Low Risk
EMP_2093,37.0,Married,29.0,Operations,Production Technician,Travel_Rarely,Medical,8175.0,9,8,3.0,3,1,0,0,31.85,Low Risk
EMP_8438,53.0,Divorced,4.0,Customer Support,Manufacturing Director,Non-Travel,Technical Degree,14155.0,7,5,3.0,3,4,0,0,28.15,Low Risk
EMP_3495,53.0,Married,8.0,Legal,Manufacturing Director,Non-Travel,Technical Degree,9964.0,17,3,2.0,1,2,0,0,30.22,Low Risk
EMP_3288,58.0,Single,18.0,Legal,Paralegal,Travel_Frequently,Technical Degree,21095.0,1,0,4.0,3,2,0,0,27.6,Low Risk
EMP_1809,56.0,Divorced,20.0,Sales,Paralegal,Non-Travel,Life Sciences,13974.5,1,1,3.0,1,4,0,0,33.62,Low Risk
EMP_7996,47.0,Single,9.0,Operations,Marketing Manager,Travel_Rarely,Medical,18107.0,1,1,4.0,2,3,0,0,30.46,Low Risk
EMP_6989,54.0,Single,30.0,Legal,Research Scientist,Travel_Frequently,Arts,14927.0,2,0,4.0,2,1,0,0,32.85,Low Risk
EMP_1928,32.0,Divorced,9.0,Unknown,Legal Counsel,Non-Travel,Other,18395.0,2,1,2.0,2,2,0,0,25.44,Low Risk
EMP_3627,47.0,Single,9.0,Customer Support,Supply Chain Manager,Travel_Rarely,Life Sciences,4471.0,13,4,4.0,4,2,0,0,28.85,Low Risk
EMP_7462,52.0,Single,21.0,Marketing,Sales Representative,Travel_Rarely,MBA,20902.0,14,10,3.0,3,2,0,0,39.53,Low Risk
EMP_2386,55.0,Single,15.0,Legal,Software Engineer,Non-Travel,Life Sciences,18235.0,16,7,1.0,2,1,0,0,32.04,Low Risk
EMP_1213,55.0,Divorced,23.0,IT,Customer Service Rep,Non-Travel,Medical,10137.0,9,2,1.0,3,2,0,0,39.1,Low Risk
EMP_2188,30.0,Single,22.0,Operations,Paralegal,Travel_Rarely,Medical,24151.0,10,7,3.0,1,2,0,0,29.71,Low Risk
EMP_2733,47.0,Divorced,14.0,Operations,Lab Technician,Non-Travel,MBA,22151.0,15,8,1.0,1,4,0,0,31.76,Low Risk
EMP_8754,38.0,Married,18.0,Human Resources,Marketing Executive,Travel_Frequently,Medical,4534.0,14,7,3.0,3,4,0,0,26.29,Low Risk
EMP_4046,38.0,Married,12.0,Human Resources,Research Scientist,Non-Travel,Marketing,16795.0,16,9,4.0,3,4,0,0,33.77,Low Risk
EMP_5392,41.0,Married,16.0,Sales,HR Manager,Non-Travel,Marketing,20404.0,14,3,3.0,4,3,0,0,39.83,Low Risk
EMP_9839,48.0,Married,19.0,Manufacturing,Customer Service Rep,Travel_Rarely,MBA,9194.0,16,4,4.0,3,1,0,0,32.89,Low Risk
EMP_5551,44.0,Married,29.0,Operations,Marketing Manager,Travel_Frequently,Arts,13441.0,15,10,4.0,3,3,0,0,31.7,Low Risk
EMP_2056,47.0,Married,25.0,Finance,Paralegal,Travel_Frequently,Technical Degree,13974.5,7,6,3.0,4,1,0,0,27.86,Low Risk
EMP_8916,27.0,Married,21.0,IT,IT Manager,Non-Travel,Medical,13974.5,7,2,4.0,4,4,0,0,36.74,Low Risk
EMP_3126,47.0,Single,24.0,Research & Development,Operations Manager,Non-Travel,Medical,15007.0,11,10,3.0,1,2,0,0,32.18,Low Risk
EMP_3929,26.0,Single,7.0,Unknown,Manufacturing Director,Unknown,Other,18003.0,3,0,4.0,1,2,0,0,29.44,Low Risk
EMP_8060,60.0,Married,4.0,Sales,Production Technician,Non-Travel,Arts,17744.0,15,3,4.0,2,4,0,0,28.88,Low Risk
EMP_5104,27.0,Married,12.0,Research & Development,Marketing Manager,Travel_Rarely,Other,3702.0,7,5,2.0,1,3,0,0,34.75,Low Risk
EMP_1288,49.0,Unknown,7.0,Legal,Sales Executive,Non-Travel,Other,5847.0,12,4,2.0,1,2,0,0,31.51,Low Risk
EMP_5705,25.0,Married,4.0,Legal,Sales Representative,Travel_Frequently,MBA,21722.0,17,1,4.0,3,2,0,0,37.81,Low Risk
EMP_7005,58.0,Married,22.0,Customer Support,Legal Counsel,Travel_Rarely,Medical,7292.0,3,2,1.0,3,2,0,0,38.59,Low Risk
EMP_2527,45.0,Single,6.0,IT,Lab Technician,Non-Travel,Technical Degree,10555.0,7,6,4.0,2,3,0,0,39.15,Low Risk
EMP_7931,59.0,Single,20.0,Unknown,Legal Counsel,Travel_Rarely,Life Sciences,19076.0,5,3,2.0,2,1,0,0,28.91,Low Risk
EMP_2259,28.0,Married,11.0,Marketing,IT Manager,Travel_Rarely,Life Sciences,7038.0,13,7,4.0,3,4,0,0,32.77,Low Risk
EMP_9014,36.0,Single,10.0,Customer Support,Sales Representative,Non-Travel,Other,23708.0,20,6,1.0,1,2,0,0,28.49,Low Risk
EMP_9810,34.0,Single,19.0,Operations,Sales Executive,Travel_Rarely,Life Sciences,18568.0,9,8,1.0,4,1,0,0,36.04,Low Risk
EMP_3019,41.0,Married,27.0,Human Resources,Software Engineer,Travel_Rarely,Medical,10018.0,17,5,4.0,3,1,0,0,34.8,Low Risk
EMP_8182,26.0,Divorced,5.0,Marketing,Production Technician,Travel_Frequently,Life Sciences,9829.0,1,1,4.0,2,2,0,0,36.21,Low Risk
EMP_9618,41.0,Married,20.0,Finance,Sales Executive,Travel_Rarely,Technical Degree,20219.0,10,9,2.0,2,4,0,0,27.13,Low Risk
EMP_6456,51.0,Single,4.0,Operations,Software Engineer,Non-Travel,Other,4669.0,2,0,1.0,3,2,0,0,33.93,Low Risk
EMP_8301,24.0,Married,15.0,Legal,Sales Representative,Travel_Rarely,MBA,23087.0,1,1,3.0,1,1,0,0,28.0,Low Risk
EMP_3930,60.0,Married,28.0,IT,Accountant,Non-Travel,MBA,19592.0,10,3,1.0,4,1,0,0,32.93,Low Risk
EMP_2834,44.0,Married,27.0,Sales,IT Manager,Non-Travel,Medical,14766.0,19,8,3.0,1,3,0,0,26.86,Low Risk
EMP_6045,41.0,Single,12.0,Finance,Lab Technician,Non-Travel,Medical,12364.0,1,1,3.0,2,1,0,0,35.27,Low Risk
EMP_5963,57.0,Married,17.0,Operations,IT Manager,Travel_Frequently,Technical Degree,22305.0,9,8,4.0,3,2,0,0,26.0,Low Risk
EMP_4014,59.0,Married,27.0,Legal,Software Engineer,Travel_Frequently,Marketing,12027.0,15,4,4.0,3,4,0,0,37.25,Low Risk
EMP_5498,37.0,Married,22.0,Finance,Support Specialist,Non-Travel,MBA,21997.0,9,1,3.0,2,3,0,0,24.71,Low Risk
EMP_6581,24.0,Divorced,16.0,Finance,Supply Chain Manager,Travel_Rarely,Marketing,100000.0,15,1,1.0,2,4,0,0,34.21,Low Risk
EMP_2449,34.0,Married,16.0,Finance,IT Manager,Travel_Rarely,Medical,6531.0,8,2,3.0,3,2,0,0,35.57,Low Risk
EMP_7160,23.0,Single,20.0,Unknown,Recruiter,Travel_Frequently,Arts,19661.0,14,2,2.0,1,2,0,0,35.57,Low Risk
EMP_9293,27.0,Single,1.0,IT,Research Scientist,Travel_Frequently,Life Sciences,24469.0,7,1,1.0,1,2,0,0,31.17,Low Risk
EMP_5937,29.0,Divorced,28.0,Finance,Marketing Executive,Travel_Frequently,Life Sciences,18687.0,2,1,3.0,3,3,0,0,32.08,Low Risk
EMP_4670,28.0,Married,22.0,Legal,Research Scientist,Non-Travel,Technical Degree,4406.0,2,2,4.0,2,3,0,0,36.9,Low Risk
EMP_9028,22.0,Single,27.0,Finance,Supply Chain Manager,Non-Travel,Medical,13974.5,11,6,3.0,3,3,0,0,24.07,Low Risk
EMP_7627,30.0,Divorced,6.0,Human Resources,Production Technician,Travel_Rarely,Marketing,13974.5,9,2,1.0,2,1,0,0,39.53,Low Risk
EMP_8958,22.0,Married,3.0,Sales,Paralegal,Travel_Frequently,Arts,20237.0,11,0,4.0,4,4,0,0,30.47,Low Risk
EMP_6024,36.0,Divorced,29.0,Legal,Legal Counsel,Travel_Frequently,Medical,15152.0,19,5,3.0,3,2,0,0,33.68,Low Risk
EMP_4608,37.0,Single,8.0,Unknown,Research Scientist,Non-Travel,Medical,5098.0,11,0,2.0,1,3,0,0,30.67,Low Risk
EMP_6336,50.0,Married,19.0,Unknown,Sales Representative,Non-Travel,Medical,21997.0,11,6,2.0,2,4,0,0,31.43,Low Risk
EMP_4788,42.0,Married,29.0,Human Resources,Marketing Executive,Non-Travel,Life Sciences,20699.0,3,1,2.0,4,3,0,0,26.1,Low Risk
EMP_8246,25.0,Single,27.0,Customer Support,Manufacturing Director,Non-Travel,Life Sciences,9478.0,12,9,4.0,1,3,1,0,33.68,Low Risk
EMP_6726,40.0,Married,2.0,Sales,Lab Technician,Travel_Frequently,Medical,15863.0,3,1,3.0,4,4,0,0,38.04,Low Risk
EMP_2857,44.0,Divorced,12.0,Operations,Production Technician,Travel_Frequently,Marketing,20775.0,14,8,3.0,2,4,1,0,37.31,Low Risk
EMP_7819,33.0,Single,26.0,Finance,Customer Service Rep,Travel_Rarely,Medical,50000.0,13,0,1.0,4,3,0,0,32.93,Low Risk
EMP_5780,22.0,Single,8.0,Manufacturing,Marketing Manager,Travel_Rarely,Life Sciences,17357.0,14,3,2.0,3,2,0,0,26.3,Low Risk
EMP_7990,32.0,Married,9.0,Operations,Operations Manager,Travel_Frequently,Marketing,24529.0,5,3,3.0,1,1,0,0,31.3,Low Risk
EMP_3268,30.0,Divorced,16.0,Finance,HR Manager,Non-Travel,Life Sciences,8952.0,3,2,1.0,3,1,0,0,34.13,Low Risk
EMP_2169,41.0,Married,8.0,Sales,Marketing Manager,Non-Travel,MBA,12993.0,9,2,3.0,1,3,0,0,33.67,Low Risk
EMP_8681,23.0,Unknown,17.0,Operations,IT Manager,Travel_Rarely,Life Sciences,11851.0,15,7,2.0,2,4,0,0,27.44,Low Risk
EMP_1407,22.0,Married,21.0,Marketing,Operations Manager,Non-Travel,Life Sciences,7604.0,19,6,2.0,3,1,0,0,26.02,Low Risk
EMP_2495,34.0,Married,6.0,Customer Support,Production Technician,Travel_Frequently,MBA,21935.0,10,1,1.0,1,3,0,0,30.68,Low Risk
EMP_4134,25.0,Married,4.0,Manufacturing,Sales Representative,Travel_Rarely,Life Sciences,12346.0,13,0,2.0,2,1,0,0,37.38,Low Risk
EMP_6204,34.0,Married,13.0,IT,Supply Chain Manager,Travel_Rarely,Life Sciences,6238.0,10,3,3.0,4,1,0,0,36.92,Low Risk
EMP_9117,42.0,Married,30.0,Legal,Lab Technician,Travel_Rarely,Medical,12326.0,17,2,4.0,1,3,0,0,37.74,Low Risk
EMP_6553,27.0,Single,3.0,Unknown,Sales Representative,Travel_Rarely,Technical Degree,21255.0,1,0,3.0,1,1,0,0,25.12,Low Risk
EMP_3520,51.0,Single,14.0,Finance,Paralegal,Travel_Rarely,Life Sciences,5397.0,11,0,3.0,3,4,0,0,38.31,Low Risk
EMP_6120,44.0,Married,11.0,Unknown,Paralegal,Travel_Frequently,MBA,24853.0,16,6,4.0,2,2,0,0,34.74,Low Risk
EMP_4315,35.0,Single,23.0,Operations,Operations Manager,Travel_Frequently,Technical Degree,18121.0,8,2,4.0,1,2,0,0,31.94,Low Risk
EMP_5501,47.0,Single,2.0,Legal,Customer Service Rep,Travel_Frequently,Medical,9022.0,5,1,4.0,3,2,0,0,36.48,Low Risk
EMP_1262,23.0,Single,6.0,Manufacturing,HR Manager,Non-Travel,Other,9886.0,19,7,4.0,3,3,0,0,27.59,Low Risk
EMP_3215,47.0,Unknown,6.0,Manufacturing,Supply Chain Manager,Travel_Frequently,Marketing,14739.0,7,5,2.0,1,4,0,0,38.76,Low Risk
EMP_3689,50.0,Unknown,6.0,Legal,Production Technician,Travel_Rarely,Arts,12209.0,5,0,1.0,2,1,0,0,34.18,Low Risk
EMP_1347,49.0,Unknown,6.0,Marketing,Sales Executive,Travel_Frequently,Life Sciences,13974.5,16,4,1.0,1,3,0,0,37.26,Low Risk
EMP_1675,50.0,Married,20.0,Customer Support,Supply Chain Manager,Non-Travel,Technical Degree,3485.0,11,3,3.0,2,1,0,0,27.67,Low Risk
EMP_6424,33.0,Unknown,17.0,Human Resources,HR Manager,Travel_Rarely,MBA,24289.0,10,6,3.0,3,4,0,0,26.14,Low Risk
EMP_3214,23.0,Divorced,3.0,Manufacturing,Customer Service Rep,Non-Travel,Medical,14820.0,8,3,4.0,2,2,0,0,37.98,Low Risk
EMP_6328,48.0,Married,6.0,Finance,Manufacturing Director,Travel_Frequently,MBA,21522.0,7,3,3.0,2,2,0,0,35.21,Low Risk
EMP_7532,45.0,Married,15.0,IT,Finance Analyst,Non-Travel,Life Sciences,6235.0,16,5,2.0,4,2,0,0,31.25,Low Risk
EMP_1971,46.0,Single,14.0,Marketing,Finance Analyst,Travel_Rarely,Marketing,22153.0,20,1,4.0,1,4,0,0,29.78,Low Risk
EMP_7756,48.0,Single,17.0,Finance,Sales Representative,Non-Travel,Medical,24764.0,10,7,3.0,2,2,0,0,29.26,Low Risk
EMP_1778,26.0,Divorced,17.0,Operations,Marketing Executive,Travel_Frequently,Medical,12820.0,2,2,4.0,1,4,0,0,30.49,Low Risk
EMP_2587,51.0,Married,13.0,IT,Accountant,Travel_Frequently,Life Sciences,13500.0,15,2,3.0,4,3,0,0,33.25,Low Risk
EMP_9200,38.0,Married,1.0,Human Resources,Software Engineer,Travel_Rarely,Medical,23193.0,14,1,4.0,3,4,0,0,28.44,Low Risk
EMP_7121,55.0,Single,1.0,Sales,Research Scientist,Travel_Frequently,Other,14352.0,15,9,3.0,3,1,0,0,32.43,Low Risk
EMP_5120,24.0,Married,13.0,IT,Accountant,Travel_Rarely,Medical,9081.0,3,2,3.0,4,1,0,0,35.05,Low Risk
EMP_6854,29.0,Married,20.0,Sales,Operations Manager,Travel_Frequently,Life Sciences,14442.0,14,5,3.0,4,1,0,0,30.05,Low Risk
EMP_2782,35.0,Married,3.0,Marketing,Staff,Non-Travel,Technical Degree,19498.0,18,8,4.0,3,2,0,0,33.78,Low Risk
EMP_7531,56.0,Married,29.0,Human Resources,Lab Technician,Travel_Rarely,Medical,19863.0,7,4,3.0,1,3,0,0,27.82,Low Risk
EMP_4499,44.0,Married,13.0,Manufacturing,Marketing Manager,Travel_Rarely,Medical,15614.0,17,5,1.0,3,2,0,0,34.91,Low Risk
EMP_4808,36.0,Divorced,17.0,Unknown,Manufacturing Director,Non-Travel,Medical,22905.0,7,1,1.0,1,1,0,0,28.06,Low Risk
EMP_4004,54.0,Single,1.0,Human Resources,Finance Analyst,Travel_Frequently,Other,3051.0,9,5,2.0,4,4,0,0,28.1,Low Risk
EMP_5878,41.0,Unknown,10.0,Operations,Customer Service Rep,Travel_Frequently,Other,20850.0,14,7,4.0,1,4,0,0,30.57,Low Risk
EMP_3377,51.0,Married,16.0,Human Resources,Legal Counsel,Non-Travel,Medical,11899.0,9,2,2.0,4,2,0,0,28.76,Low Risk
EMP_6106,43.0,Married,1.0,Finance,Operations Manager,Non-Travel,Marketing,24559.0,6,4,1.0,4,3,0,0,30.78,Low Risk
EMP_9023,31.0,Divorced,8.0,Marketing,Customer Service Rep,Travel_Rarely,Arts,11307.0,19,9,2.0,1,1,0,0,32.16,Low Risk
EMP_2182,37.0,Married,5.0,Human Resources,Marketing Executive,Travel_Frequently,Medical,4317.0,8,3,1.0,1,2,0,0,35.01,Low Risk
EMP_4375,38.0,Married,14.0,Human Resources,Accountant,Non-Travel,Other,5609.0,13,1,4.0,4,1,0,0,38.32,Low Risk
EMP_7869,58.0,Single,1.0,Finance,Research Scientist,Non-Travel,Medical,8305.0,9,6,4.0,1,2,0,0,26.86,Low Risk
EMP_4355,54.0,Married,18.0,Customer Support,Marketing Executive,Non-Travel,Marketing,6391.0,13,9,1.0,2,2,0,0,33.45,Low Risk
EMP_6513,45.0,Married,21.0,Legal,Research Scientist,Non-Travel,Life Sciences,18303.0,14,8,1.0,1,4,0,0,31.88,Low Risk
EMP_7529,55.0,Married,3.0,Human Resources,Legal Counsel,Non-Travel,Marketing,22556.0,15,2,2.0,2,4,0,0,28.4,Low Risk
EMP_2612,54.0,Married,17.0,Unknown,Lab Technician,Non-Travel,MBA,20912.0,3,2,2.0,2,3,0,0,29.28,Low Risk
EMP_7064,38.0,Divorced,23.0,Legal,Software Engineer,Non-Travel,Arts,14873.0,6,1,3.0,3,1,0,0,38.42,Low Risk
EMP_7249,43.0,Single,29.0,Legal,Customer Service Rep,Travel_Frequently,Medical,18768.0,8,8,1.0,2,4,0,0,29.87,Low Risk
EMP_3798,47.0,Unknown,13.0,Finance,Customer Service Rep,Non-Travel,Marketing,15079.0,13,8,4.0,3,4,0,0,28.51,Low Risk
EMP_4431,35.0,Married,17.0,Operations,Supply Chain Manager,Non-Travel,Life Sciences,10139.0,9,1,4.0,2,4,0,0,35.62,Low Risk
EMP_6207,58.0,Unknown,22.0,Manufacturing,IT Manager,Travel_Rarely,Life Sciences,7961.0,8,6,2.0,3,4,0,0,38.29,Low Risk
EMP_6421,43.0,Married,28.0,Legal,Manufacturing Director,Non-Travel,Marketing,23232.0,3,1,4.0,2,1,1,0,37.42,Low Risk
EMP_3886,54.0,Married,13.0,Human Resources,HR Manager,Travel_Rarely,Medical,5421.0,10,6,3.0,4,3,0,0,33.48,Low Risk
EMP_7102,43.0,Divorced,10.0,Operations,IT Manager,Non-Travel,MBA,20788.0,7,3,1.0,2,4,0,0,29.07,Low Risk
EMP_3111,25.0,Single,18.0,Human Resources,Production Technician,Travel_Rarely,Arts,11592.0,3,2,1.0,4,3,0,0,36.65,Low Risk
EMP_8189,56.0,Married,9.0,Unknown,Supply Chain Manager,Non-Travel,Arts,20476.0,40,2,3.0,4,1,0,0,32.42,Low Risk
EMP_8396,35.0,Divorced,20.0,Human Resources,HR Manager,Non-Travel,Technical Degree,18121.0,3,1,1.0,4,1,0,0,33.58,Low Risk
EMP_9036,32.0,Divorced,7.0,IT,Support Specialist,Travel_Frequently,Technical Degree,22183.0,5,3,3.0,1,4,0,0,31.31,Low Risk
EMP_4223,31.0,Married,16.0,Unknown,Lab Technician,Travel_Rarely,Arts,16814.0,13,0,2.0,1,1,0,0,34.66,Low Risk
EMP_8683,34.0,Single,22.0,IT,Software Engineer,Travel_Frequently,Other,12702.0,2,0,1.0,1,1,0,0,32.71,Low Risk
EMP_7350,43.0,Married,10.0,Manufacturing,Paralegal,Travel_Rarely,Medical,14806.0,20,6,1.0,2,4,0,0,34.33,Low Risk
EMP_4137,52.0,Married,21.0,Unknown,Research Scientist,Non-Travel,Other,4108.0,12,2,4.0,4,2,0,0,29.15,Low Risk
EMP_9623,22.0,Divorced,30.0,Sales,Supply Chain Manager,Travel_Frequently,Arts,7027.0,18,5,1.0,4,3,0,0,27.83,Low Risk
EMP_2860,22.0,Married,9.0,Sales,Lab Technician,Travel_Frequently,Life Sciences,24828.0,17,4,3.0,4,2,0,0,31.46,Low Risk
EMP_5749,47.0,Divorced,27.0,Human Resources,Paralegal,Non-Travel,MBA,14336.0,16,0,3.0,3,4,0,0,36.42,Low Risk
EMP_6844,31.0,Single,28.0,Finance,Customer Service Rep,Travel_Frequently,Medical,6606.0,13,9,1.0,1,3,0,0,33.53,Low Risk
EMP_2455,33.0,Single,6.0,Sales,Support Specialist,Travel_Frequently,Technical Degree,4100.0,13,10,3.0,4,3,0,0,37.58,Low Risk
EMP_3918,41.0,Single,1.0,Marketing,Support Specialist,Travel_Rarely,Life Sciences,13974.5,3,3,2.0,2,3,0,0,27.77,Low Risk
EMP_7810,32.0,Single,22.0,IT,Legal Counsel,Non-Travel,Life Sciences,3013.0,19,0,1.0,1,2,0,0,28.33,Low Risk
EMP_1575,29.0,Married,16.0,Manufacturing,Software Engineer,Travel_Rarely,Life Sciences,15794.0,7,1,1.0,3,3,0,0,38.94,Low Risk
EMP_1823,51.0,Divorced,23.0,Manufacturing,Marketing Manager,Travel_Rarely,Medical,4632.0,9,7,2.0,2,2,0,0,30.41,Low Risk
EMP_4235,47.0,Married,26.0,Sales,Support Specialist,Travel_Rarely,Technical Degree,9321.0,19,8,2.0,4,4,0,0,24.51,Low Risk
EMP_3289,47.0,Single,20.0,Sales,Support Specialist,Travel_Frequently,Other,12711.0,7,7,4.0,4,2,0,0,31.01,Low Risk
EMP_3818,48.0,Single,12.0,Sales,Sales Executive,Non-Travel,Marketing,10857.0,9,6,2.0,1,2,0,0,28.02,Low Risk
EMP_3693,54.0,Divorced,19.0,Marketing,Research Scientist,Non-Travel,Medical,13974.5,13,7,3.0,4,4,0,0,35.55,Low Risk
EMP_8119,45.0,Married,24.0,Sales,Lab Technician,Non-Travel,Marketing,23975.0,13,6,2.0,1,4,0,0,30.97,Low Risk
EMP_5548,38.0,Single,29.0,Unknown,Paralegal,Non-Travel,Technical Degree,17808.0,10,1,2.0,4,1,0,0,32.24,Low Risk
EMP_8034,56.0,Married,21.0,Legal,Software Engineer,Non-Travel,Other,15188.0,11,1,1.0,2,1,0,0,29.53,Low Risk
EMP_7203,35.0,Single,23.0,Customer Support,Sales Executive,Non-Travel,Life Sciences,23970.0,10,8,4.0,3,1,0,0,39.52,Low Risk
EMP_2818,32.0,Divorced,12.0,Sales,Operations Manager,Travel_Frequently,MBA,3741.0,13,8,2.0,1,2,0,0,33.17,Low Risk
EMP_3764,48.0,Divorced,3.0,Legal,Operations Manager,Non-Travel,Marketing,18294.0,16,8,1.0,2,3,0,0,33.11,Low Risk
EMP_1289,41.0,Married,11.0,Human Resources,Paralegal,Travel_Rarely,Medical,18730.0,20,9,4.0,1,4,0,0,30.42,Low Risk
EMP_8440,39.0,Single,29.0,Manufacturing,Sales Representative,Non-Travel,Life Sciences,19756.0,14,10,3.0,4,3,0,0,39.26,Low Risk
EMP_5248,29.0,Married,9.0,Manufacturing,Finance Analyst,Travel_Rarely,Medical,20590.0,4,0,1.0,3,2,0,0,35.85,Low Risk
EMP_3696,26.0,Single,26.0,Marketing,Customer Service Rep,Non-Travel,Medical,6080.0,9,8,3.0,2,1,0,0,26.71,Low Risk
EMP_2975,46.0,Single,25.0,Operations,Production Technician,Travel_Rarely,Other,16185.0,10,10,2.0,2,3,0,0,31.92,Low Risk
EMP_3329,41.0,Married,15.0,Marketing,Legal Counsel,Non-Travel,Life Sciences,4029.0,5,2,4.0,2,4,0,0,30.05,Low Risk
EMP_9797,46.0,Married,13.0,Manufacturing,Sales Executive,Travel_Frequently,Technical Degree,5210.0,2,2,3.0,1,2,0,0,31.39,Low Risk
EMP_8512,55.0,Married,20.0,Legal,Supply Chain Manager,Travel_Frequently,MBA,4716.0,16,10,4.0,4,4,0,0,30.87,Low Risk
EMP_5390,31.0,Married,17.0,Sales,Operations Manager,Travel_Frequently,Life Sciences,7780.0,8,1,4.0,1,1,0,0,36.07,Low Risk
EMP_5823,41.0,Married,26.0,Finance,Marketing Manager,Non-Travel,MBA,13974.5,4,1,3.0,4,2,0,0,28.84,Low Risk
EMP_4393,60.0,Married,27.0,Finance,Lab Technician,Travel_Frequently,Other,15375.0,6,6,2.0,2,3,0,0,34.49,Low Risk
EMP_7231,54.0,Divorced,12.0,Finance,Supply Chain Manager,Non-Travel,Other,19967.0,17,3,3.0,1,1,0,0,32.59,Low Risk
EMP_9206,44.0,Married,4.0,Operations,Research Scientist,Travel_Rarely,Medical,17588.0,13,9,2.0,1,4,0,0,33.09,Low Risk
EMP_1696,52.0,Single,2.0,Sales,Marketing Executive,Non-Travel,MBA,22630.0,5,3,3.0,1,1,0,0,30.1,Low Risk
EMP_1832,36.0,Married,29.0,IT,Lab Technician,Non-Travel,Technical Degree,21520.0,15,8,3.0,2,3,0,0,26.73,Low Risk
EMP_7372,25.0,Married,24.0,Manufacturing,Paralegal,Travel_Rarely,MBA,6612.0,3,1,2.0,4,3,0,0,38.66,Low Risk
EMP_4520,38.0,Divorced,20.0,IT,Software Engineer,Non-Travel,Arts,17428.0,3,0,1.0,4,4,0,0,34.93,Low Risk
EMP_7841,58.0,Single,28.0,Human Resources,Marketing Executive,Travel_Frequently,Technical Degree,10250.0,5,0,3.0,4,2,0,0,29.74,Low Risk
EMP_6341,53.0,Married,30.0,Unknown,Legal Counsel,Travel_Rarely,Life Sciences,19199.0,1,1,4.0,3,3,0,0,28.37,Low Risk
EMP_1611,32.0,Unknown,1.0,Operations,Customer Service Rep,Travel_Rarely,Life Sciences,18276.0,20,6,1.0,3,1,0,0,25.6,Low Risk
EMP_3189,52.0,Single,19.0,Legal,Manufacturing Director,Travel_Frequently,Technical Degree,13974.5,8,7,3.0,2,3,0,0,37.03,Low Risk
EMP_6579,26.0,Divorced,5.0,Legal,Legal Counsel,Travel_Frequently,Life Sciences,3454.0,16,6,4.0,2,1,0,0,27.7,Low Risk
EMP_5321,34.0,Married,21.0,IT,Legal Counsel,Non-Travel,Marketing,15041.0,8,3,4.0,4,3,0,0,37.03,Low Risk
EMP_8332,49.0,Married,15.0,Unknown,Recruiter,Travel_Frequently,Marketing,19866.0,17,0,2.0,2,1,0,0,30.47,Low Risk
EMP_9420,24.0,Divorced,20.0,IT,Finance Analyst,Travel_Rarely,MBA,20084.0,16,0,2.0,3,2,0,0,33.65,Low Risk
